gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000180332.6,28.228113738100923,-7.5273442706678795,1.5529003504122927,-4.847280940254397,1.2516511924429273e-6,5.3470224599538184e-6,KCTD4
ENSG00000153162.9,27.832899003462657,-7.506855036795606,1.555498452191738,-4.826012540364956,1.3929374138608344e-6,5.922704203403729e-6,BMP6
ENSG00000218819.4,27.078142070929324,-7.467252936007698,1.5579452665572797,-4.793013654779223,1.6429443759818271e-6,6.9462602355802774e-6,TDRD15
ENSG00000127083.7,25.754245031840075,-7.395928064232516,1.5709079535673653,-4.708059468052948,2.5008614951642154e-6,1.0365608672605051e-5,OMD
ENSG00000257767.3,25.33061190272003,-7.370472160101953,1.5749841214466695,-4.679712042640758,2.872781119201102e-6,1.1838309861891616e-5,AC002996.1
ENSG00000120210.8,24.36988413265656,-7.314912945209257,1.574132357923235,-4.646949100811242,3.3688024487703187e-6,1.3776151852381614e-5,INSL6
ENSG00000124813.23,65.01381363182084,-7.283068117168873,1.4676593483535438,-4.962369588923477,6.963832270367274e-7,3.056938570531605e-6,RUNX2
ENSG00000127362.2,23.435356101175692,-7.258673471992875,1.576309165460711,-4.6048539404840465,4.1275545252974375e-6,1.6744000999777058e-5,TAS2R3
ENSG00000242689.3,61.36155486390661,-7.199096142984211,1.4737226341179623,-4.884973587511562,1.0344271958620511e-6,4.4617031248693394e-6,CNTF
ENSG00000130052.13,22.307957101455987,-7.1879311887316995,1.5802900251015113,-4.54848861573367,5.4032565731615244e-6,2.1684007411167523e-5,STARD8
ENSG00000139220.16,22.14128587179976,-7.177194572163675,1.5813336050719062,-4.538697305327496,5.660281861340912e-6,2.2654748444495216e-5,PPFIA2
ENSG00000226761.3,59.26942525732951,-7.143759575620992,1.4706442060601597,-4.857571631658652,1.1883415279716682e-6,5.0881820172219406e-6,TAS2R46
ENSG00000272916.5,21.313775450548487,-7.123520432797284,1.6274984656651879,-4.376975206477859,1.2033765692348032e-5,4.648005125758165e-5,AC022400.5
ENSG00000123500.10,232.92136702629998,-7.119164674364713,0.7591332903708968,-9.378016699658154,6.72253056126588e-21,6.411568013481297e-20,COL10A1
ENSG00000132297.12,20.684171483898304,-7.078941748828801,1.5906365172045116,-4.450383021049834,8.571727426380899e-6,3.370375304583548e-5,HHLA1
ENSG00000180974.4,20.380655834299162,-7.057016588612909,1.5976486728855843,-4.41712668647414,1.000216123256862e-5,3.897497110251716e-5,OR52E4
ENSG00000177212.4,18.674643929862945,-6.931987628927939,1.6096770949081782,-4.306446088383562,1.6589833798146033e-5,6.30927901738943e-5,OR2T33
ENSG00000255837.1,50.41246717742977,-6.907720414443486,1.4813253069224674,-4.663202864463745,3.1132557907814055e-6,1.2790538200139113e-5,TAS2R20
ENSG00000175928.6,18.26995639706409,-6.899490961501821,1.6112829864030267,-4.281985858302899,1.8523275679654122e-5,6.99924053133264e-5,LRRN1
ENSG00000185862.7,18.14258477528177,-6.889301410164562,1.613594005662362,-4.2695383014493675,1.9587801200891365e-5,7.3819183327327e-5,EVI2B
ENSG00000213214.4,18.10691223853857,-6.885974042962787,1.6256889390182647,-4.235726698811859,2.2781373073640775e-5,8.516842495987231e-5,ARHGEF35
ENSG00000279000.3,17.87111459129511,-6.86817672098723,1.6131836241053619,-4.2575294085297815,2.0669847671404642e-5,7.762341941627097e-5,OR10A6
ENSG00000152661.9,48.629640238140496,-6.861518306772512,1.4906052565276597,-4.603175976150993,4.160963549817934e-6,1.6870385530125856e-5,GJA1
ENSG00000198908.12,16.82231480732323,-6.781049817396051,1.6240731138627864,-4.175335309423122,2.975474526234375e-5,1.093003145600058e-4,BHLHB9
ENSG00000262576.3,16.760442531997423,-6.775271659183411,1.6240569676343115,-4.171818965841226,3.0217768062306768e-5,1.1087872781582791e-4,PCDHGA4
ENSG00000196335.13,16.198556567702926,-6.725930470220865,1.6310764032597502,-4.12361460001439,3.729727596847541e-5,1.3519867392471448e-4,STK31
ENSG00000121318.2,16.17235682912032,-6.723741371981721,1.630324725720794,-4.1241730962578895,3.720690150069452e-5,1.3492008443892836e-4,TAS2R10
ENSG00000203737.5,43.251015554237334,-6.69160739485369,1.489737100949262,-4.4918042187375145,7.0622330581885e-6,2.8003858714708254e-5,GPR52
ENSG00000072080.11,15.623570734117127,-6.67370945217337,1.6384553960762691,-4.073171273478301,4.637729315250253e-5,1.6588332167259508e-4,SPP2
ENSG00000166793.12,14.561671080853941,-6.572346521669939,1.650200855037996,-3.9827554940386998,6.812082917666664e-5,2.3838707000479786e-4,YPEL4
ENSG00000145087.12,77.36960000779435,-6.527427812091635,1.0774167209384677,-6.058405893688021,1.374771378940933e-9,7.49142802015538e-9,STXBP5L
ENSG00000185567.7,13.894986162229017,-6.50524849035802,1.6601147856787362,-3.918553431652231,8.908198362319628e-5,3.066501581822755e-4,AHNAK2
ENSG00000178163.8,13.578370643338571,-6.4711775637959175,1.6675870964686672,-3.880563466519667,1.0421474508577283e-4,3.557966744643479e-4,ZNF518B
ENSG00000165076.13,13.183155908700305,-6.4282625560802495,1.6800651174750425,-3.8261984545820686,1.3013738919582016e-4,4.3820190729327007e-4,PRSS37
ENSG00000081052.12,12.977185071170165,-6.405917253319899,1.6762325491727883,-3.821616073784741,1.3257998456534244e-4,4.457748852108291e-4,COL4A4
ENSG00000204779.2,12.964085201878863,-6.404549590616476,1.6754252710369424,-3.8226411534622593,1.3202985348631323e-4,4.4402491054518597e-4,FOXD4L5
ENSG00000214694.11,12.934258392165546,-6.4024324154379375,1.68471037462844,-3.8003163700170024,1.4451147234074567e-4,4.833949116130999e-4,ARHGEF33
ENSG00000236761.6,70.601144463341,-6.401076646335071,1.086124422044988,-5.893502177478829,3.780951164226894e-9,1.9890022132248245e-8,CTAGE9
ENSG00000125245.12,70.40389489264501,-6.381909958018357,1.0823951551788618,-5.896099892431402,3.7219370554690117e-9,1.9589900064456974e-8,GPR18
ENSG00000100652.5,34.88459836514569,-6.378357500499682,1.5157346300564545,-4.20809643985116,2.575309599291255e-5,9.54203202767099e-5,SLC10A1
ENSG00000139908.15,69.26192889906127,-6.373235820332154,1.0891430704994964,-5.851605719172687,4.868496654042039e-9,2.5379253496205916e-8,TSSK4
ENSG00000198785.6,34.59239840394309,-6.358080180469186,1.5058976040627892,-4.222119859488191,2.4201534687446595e-5,9.01176051583055e-5,GRIN3A
ENSG00000206127.11,12.402199237584366,-6.340431169054017,1.6878283128625222,-3.7565616838722033,1.722638258055979e-4,5.686170750708664e-4,GOLGA8O
ENSG00000230797.3,12.385472297162352,-6.339666109445886,1.6893580538833546,-3.7527071865391672,1.749351459014584e-4,5.765310874061935e-4,YY2
ENSG00000171659.15,12.362899629710457,-6.336132732160706,1.6852509579414647,-3.7597561967271016,1.7007902469073425e-4,5.624462433658679e-4,GPR34
ENSG00000287542.1,12.33307281999714,-6.333894896689321,1.6991765020183232,-3.7276262290384587,1.9329175593411527e-4,6.326411489182839e-4,AC098582.1
ENSG00000184923.12,11.990257562524086,-6.29257093596969,1.692660919402354,-3.7175614228699008,2.0115508923234887e-4,6.564400546586071e-4,NUTM2A
ENSG00000197959.14,11.875985810033068,-6.278510389190483,1.693612208826071,-3.7071711909436686,2.0958727268678874e-4,6.823951897441089e-4,DNM3
ENSG00000173285.4,65.49686550322876,-6.275599554756153,1.0877413867101926,-5.76938565676564,7.95610399512675e-9,4.082088113215161e-8,OR10K1
ENSG00000177201.2,97.06551774699831,-6.2746446230981245,0.8928154936033612,-7.027929810866022,2.0962029044429058e-12,1.3660453320246347e-11,OR2T12
ENSG00000132639.12,32.2404313580979,-6.2644524904015135,1.515195042406608,-4.13441987009909,3.558523823151541e-5,1.2932595428005774e-4,SNAP25
ENSG00000185774.16,11.739141390090156,-6.26064765503004,1.714100749721431,-3.6524385489286417,2.597617704012614e-4,8.330742241320797e-4,KCNIP4
ENSG00000144339.12,31.45362895995208,-6.227700385972645,1.5168064707720499,-4.1057976122707105,4.029221486240785e-5,1.4526352704127723e-4,TMEFF2
ENSG00000187003.7,31.08098689276571,-6.210521513655134,1.5165974509768592,-4.095036233678792,4.22102368238931e-5,1.5177637161106313e-4,ACTL7A
ENSG00000188394.6,11.274800237864664,-6.203683835397601,1.7066012073684476,-3.6351104221727257,2.7786159545092914e-4,8.86374048440055e-4,GPR21
ENSG00000204694.11,11.274800237864664,-6.203683835397601,1.7066012073684476,-3.6351104221727257,2.7786159545092914e-4,8.86374048440055e-4,OR11A1
ENSG00000115592.11,11.173628354664949,-6.190309367884435,1.7087824030312955,-3.622643443017164,2.9160765652175676e-4,9.269643258598805e-4,PRKAG3
ENSG00000065618.21,11.147428616082342,-6.187136717613349,1.7089524402173881,-3.6204265092516623,2.9411778432672644e-4,9.340509416753513e-4,COL17A1
ENSG00000115353.11,119.88347798977127,-6.1636087427887505,0.778564129949008,-7.916635901518395,2.4402299000997434e-15,1.8499772790373795e-14,TACR1
ENSG00000128594.8,30.041284141291204,-6.1512518774934515,1.518717654978071,-4.0502932571639,5.1153486415263e-5,1.8190201642714616e-4,LRRC4
ENSG00000172476.4,10.870112705065804,-6.149536254507256,1.7393227275095784,-3.5355924218344295,4.0686189592096253e-4,0.0012609349316854842,RAB40A
ENSG00000254122.2,10.840285895352487,-6.146944523530001,1.7163158562666392,-3.5814762772750606,3.416581653514423e-4,0.0010733013803034082,PCDHGB7
ENSG00000091831.23,10.76531375073538,-6.136328993332691,1.7205885285320779,-3.5664128242026045,3.6190112150615033e-4,0.001131432307398823,ESR1
ENSG00000146006.8,88.22712949775654,-6.12971251549568,0.8948874636806433,-6.849702073470077,7.400394611496621e-12,4.669188912096646e-11,LRRTM2
ENSG00000050165.18,10.559342913205239,-6.108957572247724,1.7228490858748724,-3.545846018860997,3.913548152228259e-4,0.0012165279262943579,DKK3
ENSG00000244476.3,87.17432687699072,-6.106280170581906,0.8947172819018503,-6.8248152730459495,8.80385267740882e-12,5.526729743264106e-11,ERVFRD-1
ENSG00000042781.13,57.41176706194759,-6.090704122768013,1.102433406324278,-5.524781894151389,3.298951677124519e-8,1.621740809683971e-7,USH2A
ENSG00000276547.1,10.405771552840312,-6.0878820128087225,1.7268424994263272,-3.5254413849735413,4.2277772573676175e-4,0.0013066622650925043,PCDHGB5
ENSG00000090104.12,10.343899277514508,-6.078542342148766,1.733764720192438,-3.505978793635899,4.549314643029454e-4,0.001399192333912223,RGS1
ENSG00000171217.5,139.5036720530317,-6.055326659668947,0.6998868295229366,-8.651865422008921,5.066436953919351e-18,4.357339543994183e-17,CLDN20
ENSG00000171819.5,10.085528962819154,-6.043028109982319,1.7367707688679954,-3.479462124941846,5.024213822401361e-4,0.0015357863326021233,ANGPTL7
ENSG00000197532.2,55.381885496359516,-6.038670206323215,1.097879228094156,-5.500304634423166,3.7913563079455285e-8,1.8543640769036636e-7,OR6Y1
ENSG00000173114.13,83.0125816219472,-6.034209169355816,0.8979403653568847,-6.720055587385841,1.816552488447288e-11,1.11841299062091e-10,LRRN3
ENSG00000176695.8,216.66306350936318,-6.003347525651439,0.554164384540658,-10.83315292921172,2.3975494237657195e-27,2.844939938513599e-26,OR4F17
ENSG00000256436.1,79.95603846483472,-5.985472828557782,0.909307730619715,-6.582450172812826,4.627579142350191e-11,2.7785893374183717e-10,TAS2R31
ENSG00000188316.15,9.549842737107266,-5.963822794707045,1.7505582807711564,-3.406811906930548,6.572640457768687e-4,0.0019677171002467895,ENO4
ENSG00000184788.13,77.21395088005471,-5.9273948858638335,0.9061522042446395,-6.541279553366929,6.099469307530932e-11,3.6382927302024515e-10,SATL1
ENSG00000182752.10,50.92247031874675,-5.915417903153235,1.1041911344631377,-5.357240896549433,8.45024219433122e-8,4.015608743077588e-7,PAPPA
ENSG00000127074.14,25.187029994703384,-5.903585539412117,1.5383203707007356,-3.8376827427195264,1.2420080095249314e-4,4.1962798543231463e-4,RGS13
ENSG00000212128.2,50.36968138694962,-5.889128678001436,1.1050663700484316,-5.3292081250679395,9.864190685521828e-8,4.661628109599882e-7,TAS2R13
ENSG00000166405.15,8.808185673865236,-5.847263349536839,1.77439101611516,-3.2953634776278338,9.829445125051925e-4,0.0028586936871362397,RIC3
ENSG00000127325.19,8.795085804573933,-5.84525151279946,1.7749358790357945,-3.293218409655902,9.904750065133138e-4,0.002878916577184038,BEST3
ENSG00000174325.5,8.74268632740872,-5.837164962073709,1.7820292659522152,-3.275571885153446,0.0010544827469488312,0.0030516292390675792,DIRC1
ENSG00000168263.9,23.918783738246837,-5.815828978277186,1.5428430964250772,-3.769553100864921,1.6354011312874966e-4,5.426204041725044e-4,KCNV2
ENSG00000185758.9,8.605841907465805,-5.812810736442479,1.7950021080356426,-3.238330869039323,0.0012023128452033406,0.003437902765969208,CLDN24
ENSG00000181785.2,449.18595400374056,-5.809791785044099,0.36887296763369465,-15.750115337303464,6.855616580966934e-56,1.594743195034872e-54,OR5AS1
ENSG00000186919.13,164.76987662701177,-5.802130727177115,0.6006379491658657,-9.659946953459748,4.460948949689937e-22,4.432522059602301e-21,ZACN
ENSG00000171790.15,47.11301311933688,-5.801234464754424,1.110439276158672,-5.224269880675113,1.7484361463403683e-7,8.094121130220805e-7,SLFNL1
ENSG00000173250.2,8.491570154974788,-5.793222434266692,1.810758676109057,-3.1993343512317827,0.0013774531891045541,0.003887828186613759,GPR151
ENSG00000111305.19,46.27055993855835,-5.785796964285979,1.1169963749118528,-5.179781326275622,2.221461564165616e-7,1.017846897887821e-6,GSG1
ENSG00000253873.6,8.426070808518272,-5.782661462638084,1.7941853997982373,-3.2230010696154174,0.0012685508001843556,0.0036100640547451746,PCDHGA11
ENSG00000204086.4,8.41297093922697,-5.780551348577646,1.7924522751446297,-3.224940172039573,0.001259989968762329,0.003588771732928038,RPA4
ENSG00000145826.9,46.39718002901424,-5.767184950743995,1.1139124177187958,-5.177413285826126,2.24983456732639e-7,1.0305316290792145e-6,LECT2
ENSG00000154096.13,8.308171984896545,-5.763591578834276,1.7976297448894751,-3.206217295424561,0.0013449238569931317,0.003807501695570721,THY1
ENSG00000153802.12,45.83892113585045,-5.74823627111498,1.1218043412541667,-5.124098793100146,2.98964207140899e-7,1.3534538686502697e-6,TMPRSS11D
ENSG00000185304.15,8.220099970988134,-5.747583878756814,1.7962449145285808,-3.199777397986538,0.0013753376596141993,0.0038829553803781496,RGPD2
ENSG00000214866.9,8.105828218497114,-5.727025569265541,1.802883181468722,-3.1765927089075228,0.0014901615205812127,0.004176414117502373,DCDC2C
ENSG00000225932.3,8.079628479914508,-5.722645911595655,1.8020290613107752,-3.1756679370270913,0.0014949196477947822,0.00418818121052594,CTAGE4
ENSG00000087495.17,8.014129133457992,-5.711633469280986,1.8098916076495766,-3.155787587024851,0.0016006538230934012,0.004456880036808989,PHACTR3
ENSG00000187510.9,8.004656335297401,-5.708410020297461,1.8160899314572398,-3.1432419294990552,0.0016708767888462335,0.0046338776567372425,C12orf74
ENSG00000135838.13,7.952256858132188,-5.699499758889104,1.8085688094396166,-3.1513867369276864,0.0016249717272814133,0.004517868087978357,NPL
ENSG00000094755.17,7.873657642384369,-5.686063347254863,1.8148443269099719,-3.1330859969329636,0.0017297875305273185,0.00477910475165438,GABRP
ENSG00000188916.9,86.14602199309603,-5.663198325758019,0.7940135030675521,-7.132370298337625,9.865502756361488e-13,6.543053201593935e-12,INSYN2A
ENSG00000212124.2,85.08850094228998,-5.657197643395984,0.7957697498819,-7.109088582766017,1.1681175949106411e-12,7.709679135016485e-12,TAS2R19
ENSG00000146411.6,7.645114137402333,-5.642821660836979,1.8210024671472522,-3.0987446544632724,0.0019434243777232253,0.005317331294121543,SLC2A12
ENSG00000188277.10,21.24619833671727,-5.641006399437196,1.5580401329577387,-3.620578366443277,2.939452000742987e-4,9.336018883751702e-4,C15orf62
ENSG00000119771.15,42.117911716012216,-5.6360375541437255,1.1235264837726977,-5.016381576710533,5.265370566611641e-7,2.3353283558995456e-6,KLHL29
ENSG00000253457.3,7.504642646328708,-5.615988378575725,1.8279171829726242,-3.0723428998259124,0.002123855957526449,0.005766733144968877,SMIM18
ENSG00000042980.13,7.452243169163497,-5.606512694419494,1.8314026056059223,-3.06132178542171,0.0022036212980966505,0.0059638414773474525,ADAM28
ENSG00000177688.7,20.13915334855029,-5.560499022117292,1.5740213972358337,-3.532670541761491,4.113847924698623e-4,0.0012738971780060756,SUMO4
ENSG00000169752.17,39.30160351794153,-5.547448681493062,1.133261710787086,-4.895117013739204,9.824725188670718e-7,4.246789239076292e-6,NRG4
ENSG00000205678.8,7.043928565233927,-5.524831766281606,1.849948644328108,-2.986478453453608,0.0028221072465301126,0.007470225176535677,TECRL
ENSG00000180777.14,6.968956420616818,-5.508488856679026,1.865422672476751,-2.9529440903413695,0.0031475896547677688,0.008245759457861171,ANKRD30B
ENSG00000204909.8,19.331996938851745,-5.500424599544868,1.5740296099535842,-3.4944861041763167,4.749753345439081e-4,0.001457993598438995,SPINK9
ENSG00000157703.15,6.877257335577697,-5.490546211234695,1.8597354184994017,-2.9523265280740585,0.0031538922471410482,0.008260824680219485,SVOPL
ENSG00000172575.12,75.22788841332216,-5.476488258392327,0.8037848530551629,-6.813375790270685,9.533467445433136e-12,5.972231604548592e-11,RASGRP1
ENSG00000113248.6,6.8153850602518915,-5.47640522190503,1.8721437777703902,-2.9252054713592015,0.003442288545727684,0.008951983537351929,PCDHB15
ENSG00000100884.9,6.802285190960589,-5.473791876101685,1.869352693663819,-2.928175027995055,0.00340958048810099,0.00887308941696518,CPNE6
ENSG00000196782.12,94.72217797937299,-5.472083985354524,0.7192354720455193,-7.6081953658261785,2.7794947997598565e-14,2.0056041290723208e-13,MAML3
ENSG00000261459.1,6.789185321669286,-5.471177882126142,1.8673490213929929,-2.9299171282103376,0.0033905241295784185,0.008831173776867818,AC002310.4
ENSG00000188269.9,6.76298558308668,-5.46594383962002,1.8656886565463442,-2.9297191792644877,0.0033926845451575927,0.008833726727511568,OR7A5
ENSG00000165072.10,37.37392648512149,-5.459920026269729,1.1339405071528685,-4.814996899598073,1.4720217561689873e-6,6.247432284687716e-6,MAMDC2
ENSG00000156218.13,222.4418450844597,-5.4456031108197305,0.4699278549017289,-11.588168383758635,4.731421379867172e-31,6.326453473446333e-30,ADAMTSL3
ENSG00000172320.3,54.68767460310372,-5.437532443667066,0.9355148544968511,-5.812342174504048,6.160475530673742e-9,3.1930802707290596e-8,OR5A1
ENSG00000147655.12,6.521342208813341,-5.4127497017994735,1.8898954156384298,-2.8640472149994505,0.004182656608852322,0.010666130626560546,RSPO2
ENSG00000124134.9,6.4165432544829155,-5.390810199397557,1.8898811278862255,-2.8524599351002644,0.004338228075968987,0.011022587037141408,KCNS1
ENSG00000177570.14,284.6977013316563,-5.379245309418702,0.4147627320423191,-12.969451915149037,1.8232940040043758e-38,2.952178252670795e-37,SAMD12
ENSG00000132938.20,6.35467097915711,-5.375643803108033,1.8950106541549183,-2.8367353984641874,0.004557736668952922,0.011526399763060703,MTUS2
ENSG00000214575.9,6.341571109865807,-5.372846998424272,1.893243164174194,-2.8379064560192573,0.004541048891859271,0.011489107929340044,CPEB1
ENSG00000126861.5,70.77134877551366,-5.371457593506395,0.8130876293246649,-6.6062468543124,3.941854009062674e-11,2.3811788806157855e-10,OMG
ENSG00000131721.6,6.328471240574505,-5.3700476128951395,1.8923615268059748,-2.837749307849744,0.004543285061065428,0.011493735690229575,RHOXF2
ENSG00000168348.4,6.3153713712832005,-5.367244444787613,1.8923659059657263,-2.8362614375302653,0.004564506471875279,0.011537672640577685,INSM2
ENSG00000178750.3,6.289171632700595,-5.361621857871354,1.895057656139322,-2.8292658223361067,0.004665492978536219,0.011767104363219656,STX19
ENSG00000253846.2,17.221673267279893,-5.346303962149456,1.590521211216832,-3.3613534509604266,7.756150334032263e-4,0.0022898097683426506,PCDHGA10
ENSG00000212127.5,90.25513289383558,-5.32585890141368,1.5966494077013205,-3.335647059225897,8.510113014967607e-4,0.0024985364660400134,TAS2R14
ENSG00000256188.3,252.1515716061402,-5.306921446776728,0.4237515127473364,-12.523663720679155,5.541683197834887e-36,8.443099825790375e-35,TAS2R30
ENSG00000001626.15,6.008228650553346,-5.29551746248043,1.9130659146707476,-2.7680789364708467,0.0056387796434678485,0.0139469437473243,CFTR
ENSG00000253309.6,16.7867831591045,-5.291056870836556,1.5933882333349605,-3.3206325741231173,8.981369149038285e-4,0.0026281324365546688,SERPINE3
ENSG00000183389.5,33.09065533532554,-5.279986431896839,1.1464115505434815,-4.605664021261602,4.111517609427558e-6,1.668120533826294e-5,OR56A4
ENSG00000152207.7,5.933256505936239,-5.276337927764199,1.93022069067366,-2.7335412749734442,0.006265726966550489,0.015334205340030126,CYSLTR2
ENSG00000175471.19,64.7846014335027,-5.265309059907039,0.8334367126722946,-6.317587142309324,2.656786351764398e-10,1.5246093501844462e-9,MCTP1
ENSG00000171722.13,16.25109693339261,-5.242312269807967,1.6023590856239793,-3.2716213967523657,0.0010693266910563252,0.003090703077509583,SPATA46
ENSG00000139144.9,5.766585276280008,-5.235498160794019,1.9364212777059124,-2.7036979096803453,0.006857259905560027,0.016637705409891894,PIK3C2G
ENSG00000197584.12,5.740385537697401,-5.229328757882809,1.9334366034238524,-2.7046807475468198,0.006837006294370138,0.01659621029904787,KCNMB2
ENSG00000228672.4,16.00582648798856,-5.220427571084484,1.6001763923068657,-3.262407567179858,0.0011047019225688252,0.003181584045970706,PROB1
ENSG00000093134.14,31.382800540653374,-5.217530305871271,1.168530772148441,-4.465034580371733,8.005582056054454e-6,3.155227956742473e-5,VNN3
ENSG00000261934.2,15.878454866206239,-5.2083844467609755,1.6017930876836561,-3.2515962809483656,0.0011475890002784245,0.0032968543796502705,PCDHGA9
ENSG00000255150.2,79.23907873632949,-5.2067886485151265,0.7319529049636172,-7.113556914941047,1.1308981772072631e-12,7.465673567636393e-12,EID3
ENSG00000267710.9,15.708156565419298,-5.192962564542072,1.613632521747151,-3.2181816457934445,0.001290060909639618,0.003666050641935537,EDDM13
ENSG00000273520.5,5.543887498327854,-5.181603951515747,2.074454127885438,-2.4978156334541524,0.012496116526777908,0.028375966063309846,SPDYE8P
ENSG00000173200.13,154.01840246746312,-5.1807485680840335,0.5226382313427759,-9.912685787975208,3.666547710017555e-23,3.776027015566067e-22,PARP15
ENSG00000188738.15,1229.228926593745,-5.170920223771139,0.21386869904582842,-24.178013177436025,3.7900453312299087e-129,2.472034360051438e-127,FSIP2
ENSG00000254737.2,46.240498251706285,-5.170229553134634,0.942941120035936,-5.48308843815995,4.179639374939416e-8,2.0369533388724765e-7,OR10G4
ENSG00000106688.12,5.498742163424063,-5.166459492401907,1.9680490896546328,-2.6251679999041864,0.008660622346036513,0.020499819085676878,SLC1A1
ENSG00000242950.7,412.5823617933369,-5.165672683837226,0.3265364686274675,-15.819588867210225,2.27976465311197e-56,5.369912996448951e-55,ERVW-1
ENSG00000232268.6,45.085432388831244,-5.154273416241996,0.9547449235596476,-5.398586878079361,6.7167840501972e-8,3.219453744713477e-7,OR52I1
ENSG00000196553.15,15.074925527638403,-5.130196122891202,1.6158472833251538,-3.1749263533952807,0.0014987453453492688,0.004197328171100694,CCDC196
ENSG00000248919.7,14.992699240759874,-5.123386679578033,1.6201569681239532,-3.1622779646533967,0.0015654006210602536,0.004368064478823923,ATP5MF-PTCD1
ENSG00000132855.5,72.87059229463478,-5.10991667016873,0.7481380227219818,-6.830179077888739,8.48086984044103e-12,5.3317992709601755e-11,ANGPTL3
ENSG00000052850.8,5.279671456602619,-5.108954074244186,1.970294483666915,-2.592990091885103,0.009514551162455679,0.022258860100148322,ALX4
ENSG00000214376.6,5.24037184872871,-5.098839648684444,1.9802597867795955,-2.574833707539176,0.010028829070223687,0.02331079850189105,VSTM5
ENSG00000136826.15,5.243998919859421,-5.097428057887447,2.0187325158411795,-2.525063631703289,0.011567734193424434,0.02649489911121878,KLF4
ENSG00000164794.9,58.18028140648439,-5.088652165823002,0.8285126257843609,-6.141912636522015,8.153370017434424e-10,4.524478064540349e-9,KCNV1
ENSG00000125872.8,28.202947307893695,-5.061254354480286,1.1783085174386931,-4.295355825384348,1.744133581636389e-5,6.610440709840513e-5,LRRN4
ENSG00000167080.8,423.81319089319754,-5.049611657407174,0.313768786243753,-16.09341616754815,2.8373977881700046e-58,6.92306560572401e-57,B4GALNT2
ENSG00000172508.10,5.051127951620584,-5.043990094344741,2.00657351008656,-2.513733022483264,0.011946082951013832,0.027273837519061397,CARNS1
ENSG00000072315.3,5.038028082329281,-5.040458152663061,2.0020206495194737,-2.517685396438281,0.011812878205941334,0.026996484559501654,TRPC5
ENSG00000135914.6,70.7569813795153,-5.037728158897004,0.7442297954201429,-6.769049277384865,1.2963138936488899e-11,8.063379461471112e-11,HTR2B
ENSG00000151778.11,5.011828343746675,-5.033387020137873,1.9971064327711598,-2.520339896534011,0.01172415606375061,0.02681214454484499,SERP2
ENSG00000101958.14,27.89905589263133,-5.026820342295589,1.1656247580009316,-4.312554540207846,1.6137905560042488e-5,6.146776293340356e-5,GLRA2
ENSG00000169676.6,4.985628605164068,-5.026294070709533,1.9976498755235468,-2.5161036136986894,0.01186602926523404,0.0271117441916032,DRD5
ENSG00000106823.12,27.947452533002615,-5.01171344424932,1.1687873056818832,-4.287960195910438,1.803213955262051e-5,6.823131874701123e-5,ECM2
ENSG00000133742.13,40.90333312223501,-5.011166090700951,0.9659466211557735,-5.187829203962632,2.1275959597552112e-7,9.760338314917484e-7,CA1
ENSG00000145416.13,314.7659490620747,-5.002692637041023,0.3580547159346635,-13.971866350041026,2.314800995165472e-44,4.3612657138617935e-43,MARCH1
ENSG00000069431.11,207.66905157864505,-4.998780763519241,1.3145475540730753,-3.8026625571898935,1.4314927720157752e-4,4.790524324682347e-4,ABCC9
ENSG00000147160.9,4.858256983381748,-4.988601373082594,2.011409463956386,-2.4801520836389797,0.013132635559511238,0.029666101515177505,AWAT2
ENSG00000229972.8,4.845157114090444,-4.984947553538594,2.0117256471996914,-2.4779460163852893,0.013214113660179175,0.029816410518423583,IQCF3
ENSG00000205089.7,4.832057244799142,-4.981284771142928,2.0134837700694126,-2.473963210029353,0.013362345625387904,0.03011456664655699,CCNI2
ENSG00000101162.3,40.021204567919355,-4.979048645438443,0.9686655790787962,-5.140111048617555,2.7457614348438415e-7,1.247952115323439e-6,TUBB1
ENSG00000206384.10,13.53921192398913,-4.970020146335101,1.6313466595757216,-3.0465751207212435,0.0023146463345940314,0.006242309878846601,COL6A6
ENSG00000148541.13,148.166010074277,-4.964752487333706,0.5151783823382323,-9.636958105268818,5.581749914896832e-22,5.5168844157207446e-21,FAM13C
ENSG00000189292.16,27.02965144194376,-4.960561298535078,1.1788113636437565,-4.208104410532462,2.575218782019005e-5,9.54203202767099e-5,ALKAL2
ENSG00000003987.14,118.33606178143827,-4.954973360299076,0.5740782242230401,-8.631181520610989,6.072142921751115e-18,5.205836620600941e-17,MTMR7
ENSG00000152583.12,4.74398523089073,-4.953657279761019,2.032635605314799,-2.437061156858873,0.014807174856745701,0.03302273546344255,SPARCL1
ENSG00000261832.6,13.387859219523376,-4.950793693018273,1.7538278172561677,-2.8228504784259276,0.004759876470029551,0.011990002672254496,AC138894.1
ENSG00000180083.11,13.17057269359669,-4.949986980943282,1.6383113624905243,-3.0213957458113594,0.0025161226955824024,0.006731696269914742,WFDC11
ENSG00000283703.2,4.717785492308124,-4.946145424284376,2.0272734562384187,-2.4398017983532863,0.014695322086650416,0.03283443187029929,VSIG10L2
ENSG00000114547.10,4.704685623016821,-4.942381245920518,2.0268818017737225,-2.4384161136556877,0.014751782088560135,0.032933546022916725,ROPN1B
ENSG00000223510.6,4.704685623016821,-4.942381245920518,2.0268818017737225,-2.4384161136556877,0.014751782088560135,0.032933546022916725,CDRT15
