gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000233040.2,6.570114614847842,-5.424828328973842,1.8791338656789383,-2.8868769958620435,0.0038908630793430474,0.009996109059415786,FAM204BP
ENSG00000233044.1,6.776085452377982,-5.468562215335395,1.8661279560072237,-2.930432609260062,0.0033849040439931743,0.008819604636124252,AL049820.1
ENSG00000233048.1,67.46684742162752,-4.263231277155549,0.639098814121669,-6.670691891385567,2.546002345232124e-11,1.5555554737052925e-10,LINC01722
ENSG00000233056.2,15.63718725759612,-5.203925797382511,1.606036689181889,-3.2402284657851608,0.0011943396351105624,0.0034183690244684534,ERVH48-1
ENSG00000233058.2,348.13785386313884,-1.9864096588479683,0.20361903624298738,-9.75552038502677,1.7470236756197795e-22,1.7574729435720755e-21,LINC00884
ENSG00000233061.1,59.269554995230024,-4.280663628612542,0.6726110514313884,-6.364248133453697,1.9624866247483953e-10,1.136200436505849e-9,TTLL7-IT1
ENSG00000233117.4,61.7106519620213,-2.527546881598545,0.4900364767693233,-5.157874977515901,2.497682961736705e-7,1.1403939684074038e-6,LINC00702
ENSG00000233122.2,9.172388251266389,-3.370664312132933,1.4355966049660374,-2.347918837696523,0.018878634511165306,0.040804892065213115,CTAGE7P
ENSG00000233124.2,11.441471467520895,-6.224692928961298,1.7025117725894479,-3.656182018344464,2.559996145869708e-4,8.217129260753437e-4,LINC00456
ENSG00000233178.7,119.56395558782519,-2.261688856585674,0.35351266782723345,-6.397759012389883,1.5767387380838517e-10,9.173028437768044e-10,AL161457.2
ENSG00000233183.3,92.81377770604156,-3.006515813802208,0.437243694888345,-6.876064421168966,6.152868448759265e-12,3.904293675687894e-11,AL138889.1
ENSG00000233186.2,4.116599920139718,-4.749735701357482,2.0983777603903193,-2.2635274691788494,0.023603193262435485,0.04967538839302591,KLF4P1
ENSG00000233189.1,5.178499573402905,-5.0802593436822825,1.9862110352903424,-2.5577641315136765,0.010534752010823881,0.024360037514485622,RPL12P29
ENSG00000233215.6,38.791741265149035,-5.515011943940038,1.1287084182060907,-4.886126350244916,1.0283921547883373e-6,4.436951193263185e-6,LINC01687
ENSG00000233231.1,18.555183993054204,-4.415045786581958,1.232874358647234,-3.5810995302281636,3.4215127249029e-4,0.0010745121992881885,HNRNPA1P49
ENSG00000233237.8,17.624940575416208,-3.2626211565238554,1.0069280871632016,-3.240172955861796,0.0011945721781697013,0.0034187077593006896,LINC00472
ENSG00000233251.8,327.8612079560699,-6.145368434634042,0.4710946288688076,-13.044870516546327,6.797237586477018e-39,1.1132149828443596e-37,AC007743.1
ENSG00000233260.1,192.19728900763187,-7.846144575033996,1.0469673768096412,-7.494163379706315,6.672257118602671e-14,4.7178562498046e-13,RPSAP63
ENSG00000233296.2,55.321869559308006,-2.505017366046486,0.5099677082256396,-4.912109778013865,9.010157929057796e-7,3.909930541819572e-6,AC092159.2
ENSG00000233333.2,9.6551583456253791,-4.487594242049929,1.7098440128928263,-2.6245635322356233,0.008676010481316438,0.020529750378568724,RNFT1P2
ENSG00000233334.3,4.652286145851608,-4.9272171841533305,2.040772486202662,-2.414388285546508,0.01576165557026003,0.03486828082926511,FAM53B-AS1
ENSG00000233337.1,19.67829837893104,-7.00627281808128,1.6058837860172377,-4.362876616033082,1.283633455634641e-5,4.942054834720921e-5,UBE2FP3
ENSG00000233340.1,13.078497842894349,-4.918252861611912,1.6376489658077034,-3.00323998872749,0.0026712169545820143,0.007109155763736896,AL139120.1
ENSG00000233367.1,18.924058100585395,-5.484427493381524,1.5762901845593447,-3.4793260448517658,5.026765996950049e-4,0.001536409600987142,AL133480.1
ENSG00000233376.1,16.2258365145711,-2.7316562004478753,0.992484677617052,-2.752340929843432,0.005917088470327755,0.014569004156006305,AL117382.2
ENSG00000233382.7,70.27565840589554,-1.7513665691927844,0.42231883100166884,-4.147024571551402,3.368239267638991e-5,1.2285009174485128e-4,NKAPP1
ENSG00000233384.3,91.89765631544628,-2.4875157889069026,0.4215669563017534,-5.90064223896705,3.6208929957604955e-9,1.907819333105908e-8,AC096537.1
ENSG00000233388.2,21.901228209375727,-1.9284702189394956,0.7617948870562108,-2.5314822292804373,0.011358157274893548,0.026059873101155293,AL022334.1
ENSG00000233393.1,49.06183144432233,-3.4503819689371182,0.6307636696152558,-5.4701659831513965,4.496143036188054e-8,2.1848000359908774e-07,AP000688.2
ENSG00000233435.2,17.3007891372154,-4.336319333302173,1.2600622306225941,-3.4413533140816437,5.788122065203165e-4,0.0017494679292079998,AGGF1P2
ENSG00000233436.7,25.70938147398522,-4.886155450134641,1.1803060726788603,-4.139735923788706,3.4770584902854524e-5,1.2657609081002662e-4,BTBD18
ENSG00000233452.7,46.89069340446234,-1.8413555815835319,0.5324446225850976,-3.4583044010163486,5.43586827375562e-4,0.0016518374378775452,STXBP5-AS1
ENSG00000233517.1,4.3582432944130565,-4.833087974937401,2.076480683610578,-2.32753813367223,0.01993664183558904,0.04280737167566985,AC005162.2
ENSG00000233538.1,47.22464631778287,-1.3470645798822072,0.49858335334648063,-2.7017841065906816,0.006896852924715212,0.016720218872793263,AC017104.3
ENSG00000233539.5,18.941583472244037,-3.3772105881692207,0.9897384599800356,-3.412225274379399,6.443483959934137e-4,0.0019313678693683239,AC011294.1
ENSG00000233560.2,12.854238951755184,-3.201973053619622,1.1797813056903257,-2.714039490349485,0.006646824219100055,0.01617694687191427,KRT8P39
ENSG00000233571.1,4.116599920139718,-4.749735701357482,2.0983777603903193,-2.2635274691788494,0.023603193262435485,0.04967538839302591,AL592043.1
ENSG00000233578.1,6.4165432544829155,-5.390810199397557,1.8898811278862255,-2.8524599351002644,0.004338228075968987,0.011022587037141408,EIF4EP1
ENSG00000233605.3,10.458171030005525,-6.094672764649387,1.7269967043319345,-3.529058711786615,4.1704059613387385e-4,0.0012902099170255157,LINC01851
ENSG00000233614.6,10.138210217033306,-3.44360061736254,1.3932958077215312,-2.471550261099178,0.013452863908390551,0.030302798547231554,DDX11L10
ENSG00000233639.6,41.527397737566545,-2.1924416237161997,0.5656972843152283,-3.8756445973929883,1.063428062010413e-4,3.627724398412459e-4,PANTR1
ENSG00000233665.8,33.07872966293408,-3.9065578666932184,0.8267258724073631,-4.725336410868112,2.2973471398065317e-6,9.557806930451356e-6,AC060234.2
ENSG00000233672.8,133.16894025212338,-1.3383117173017662,0.3014735924789621,-4.43923365325989,9.027976361229833e-6,3.5395436917561385e-5,RNASEH2B-AS1
ENSG00000233705.7,483.9179226256968,-4.578829439339229,0.26626095016416085,-17.196774204088854,2.807313842639415e-66,8.034929428388031e-65,SLC26A4-AS1
ENSG00000233716.1,7.864701498411464,-4.179473820074431,1.7667105712738047,-2.365681107042347,0.017996938577626687,0.039162112744366026,AC074367.1
ENSG00000233718.8,28.23355024759574,-1.8570625123514544,0.686854481682541,-2.703720455899674,0.006856794685915191,0.016637705409891894,MYCNOS
ENSG00000233751.1,11.02005699430002,-6.1703973492332755,1.7120349823089742,-3.604130413802311,3.131997738616735e-4,9.907623446609023e-4,AC104772.2
ENSG00000233766.7,50.466734143493234,-2.931574836123604,0.5710308821869389,-5.133828883117904,2.839062411656004e-7,1.2884015534357657e-6,AC098617.1
ENSG00000233828.4,450.09156662825245,-3.2372352571701395,0.21002370478064164,-15.413666093316733,1.3247809730484659e-53,2.9466042177655994e-52,LINC01949
ENSG00000233847.1,8.053569629856373,-4.182474586248843,1.7586339094329329,-2.3782519851431,0.017394934260734213,0.038001280056761594,AC022445.1
ENSG00000233907.1,115.63691202628684,-6.106102358090591,0.7812397027862784,-7.81591403549164,5.456560635628573e-15,4.070732925727591e-14,LINC01761
ENSG00000233924.1,5.380843339802334,-5.137084767086292,1.9696602944236647,-2.6081069825238243,0.009104449472205265,0.021428381155572423,RPSAP13
ENSG00000233928.6,291.0458719972928,-4.087245251941989,0.30086685185275386,-13.584897195462107,4.9222260782632184e-42,8.740308679184118e-41,AL591501.1
ENSG00000233967.7,79.45928999938504,-2.350914805492581,0.44439701660617986,-5.290122835311331,1.2223423934884674e-7,5.725044833582249e-7,AL359715.1
ENSG00000233968.7,93.14233004794741,-3.6184739959896794,0.47472312992227084,-7.622282901155781,2.4922806714351648e-14,1.8035750239648529e-13,AL157895.1
ENSG00000233974.3,16.86161441519714,-6.784203149909404,1.6226329864296238,-4.180984367165548,2.902498211174053e-5,1.0676371967825138e-4,AC138951.1
ENSG00000233993.1,20.54021381021844,-5.591310723613792,1.569090663417842,-3.563408319207397,3.660705854023654e-4,0.0011430351674776818,AL121900.1
ENSG00000234036.4,8.987956772812769,-5.87608012399656,1.7700890261834317,-3.319652309616449,9.012962404546384e-4,0.0026355740229274238,TXNP6
ENSG00000234060.1,21.53062750147076,-7.13633082322536,1.588009996951101,-4.493882807366927,6.993612624152924e-6,2.773910635160178e-5,EDDM3CP
ENSG00000234062.8,44.35438867998391,-1.415192095171642,0.5156875979692288,-2.744281810818508,0.0060643453017725285,0.014905941678527582,AL390879.1
ENSG00000234084.1,9.001056642104071,-5.878052584823277,1.771195741016,-3.31869168872972,9.044022459216443e-4,0.002643881890284365,AL049552.1
ENSG00000234111.6,5.113000226946389,-5.063026124890474,1.9873939864099737,-2.547570416088618,0.010847595834212012,0.0250196705766286,LINC02433
ENSG00000234118.1,8.220240859512602,-4.213737122210193,1.7515600827216722,-2.405705156092991,0.016141286078625118,0.03560287501818896,RPL13AP6
ENSG00000234159.1,4.217771803339433,-4.785724000920716,2.0921595696375195,-2.287456497283271,0.022169191856117588,0.04700766809182296,RBPMSLP
ENSG00000234193.1,19.389421410562313,-2.3263226206533143,0.8956431922021285,-2.597376545601332,0.009393888180516273,0.022042027145410783,AC013476.1
ENSG00000234206.5,26.543019399315313,-3.867507419323842,0.9550923598124758,-4.049354368286638,5.135912602421828e-5,1.825898960827748e-4,AL121957.1
ENSG00000234219.1,25.55604499075904,-5.925143131391111,1.5375300487834906,-3.8536763142152206,1.1635740239903794e-4,3.946870511015633e-4,CDCA4P4
ENSG00000234261.4,17.015597290511526,-2.0396558694777225,0.862702471634882,-2.3642633892220464,0.01806596337717078,0.03930088734091984,AL138720.1
ENSG00000234281.5,30.75127150458396,-6.194698844250906,1.5199851556268793,-4.075499567425749,4.591566765181496e-5,1.6431069306239976e-4,LANCL1-AS1
ENSG00000234290.2,4.384443032995662,-4.841209704324988,2.0649555239417423,-2.344461974214206,0.01905455341737452,0.04112574581568441,AC116366.1
ENSG00000234329.1,28.606861008118216,-2.2660078281310745,0.6930370734608391,-3.2696776477126197,0.0010767010568701182,0.0031096156898106886,AL604028.2
ENSG00000234332.1,5.845184492027826,-5.254001942697456,1.9722015303270937,-2.664028935129195,0.00772109210259419,0.0184849304572143,BCAS2P2
ENSG00000234352.9,19.728949424487737,-2.2650751264002094,0.8764192006356883,-2.5844654301928744,0.009753008118842766,0.02275980645895352,AC009264.1
ENSG00000234358.1,9.922484804293635,-6.0183504783113975,1.749015898540603,-3.440992436565712,5.795847337183395e-4,0.0017514492538669272,AC003080.1
ENSG00000234361.1,16.440199941976267,-6.747585056608527,1.6269820463740008,-4.147301484762317,3.3641694327405356e-05,1.2275015780303006e-4,AL391863.2
ENSG00000234369.1,9.94505747174553,-6.022741266212392,1.7401670760712158,-3.4610132262759308,5.381463719026621e-4,0.0016364678600326965,TATDN1P1
ENSG00000234377.7,11.96768489507219,-6.288918883453663,1.6970852374798382,-3.705717747443653,2.1079294254871094e-4,6.858804329244911e-4,OBI1-AS1
ENSG00000234418.2,5.318971064476529,-5.118993618880324,1.9715559541462326,-2.5964231997143927,0.009419996190775997,0.022087707233666338,AC015983.2
ENSG00000234420.7,423.91694568520273,-2.501811028113023,0.2006333253653283,-12.469568669898367,1.0941669692836214e-35,1.6535674268759746e-34,ZNF37BP
ENSG00000234426.3,19.52952828659667,-3.8852391495797782,1.07355278509832,-3.6190480836244614,2.9568869867129953e-4,9.387410668951607e-4,AL139042.1
ENSG00000234428.2,57.4308423961693,-4.032750759523206,0.6481412383890616,-6.222024646273866,4.90779915571121e-10,2.765995691334379e-9,AC023051.1
ENSG00000234465.11,32.26329925063708,-1.4422460276987383,0.598197115654142,-2.410987933503507,0.015909374782970154,0.03514313157622375,PINLYP
ENSG00000234473.1,10.137928439984368,-6.0500332215243455,1.7338906931361238,-3.4892817900657427,4.843202998326876e-4,0.001484396103234132,ZNF101P2
ENSG00000234502.2,6.622514092013056,-5.435573680645401,1.8743045347585863,-2.900048300499637,0.0037310516204584394,0.009621864364999979,FYTTD1P1
ENSG00000234520.6,30.94362581863511,-7.659281682115433,1.5526464278593586,-4.933049498381497,8.095562883713125e-7,3.5289015959901504e-6,AC018464.1
ENSG00000234616.8,425.7230638002719,-1.1803643178736813,0.18259822714258636,-6.4642704167766345,1.0178870597561861e-10,5.99636025088168e-10,JRK
ENSG00000234619.1,12.170028661471619,-6.313789680099598,1.687883339686039,-3.7406552524382506,1.8354113099145963e-4,6.034322841667382e-4,RPL7P11
ENSG00000234624.2,4.384443032995662,-4.841209704324988,2.0649555239417423,-2.344461974214206,0.01905455341737452,0.04112574581568441,AC016894.1
ENSG00000234650.6,13.218828445443505,-6.43289622095126,1.6695139592118724,-3.853155096701341,1.1660547593823797e-4,3.9543891466232084e-4,PCCA-AS1
ENSG00000234675.1,19.126166989846077,-4.436534157952188,1.2315264449783463,-3.602467633596122,3.152106578170913e-4,9.965969662824035e-4,AL445123.1
ENSG00000234709.2,6.201099618792183,-5.340431542732599,1.9036674738947121,-2.8053384406503588,0.0050263772151419904,0.0125987676713765,UPF3AP3
ENSG00000234715.2,21.83480069378206,-4.661429411065463,1.2051671422292924,-3.8678696487217947,1.097903237146182e-4,3.7402170133912603e-4,AC005064.1
ENSG00000234717.2,23.945124365353912,-4.778726522083521,1.191292901210044,-4.011378324532596,6.0365286103157274e-5,2.124636651018484e-4,TMEM212-AS1
ENSG00000234718.7,20.829303354478014,-4.612645706937273,1.2227529148201526,-3.7723448875325065,1.6172050377967465e-4,5.371783470715522e-4,AC007161.1
ENSG00000234737.1,20.79858412491379,-5.60954467859062,1.561062160630404,-3.593415316866893,3.2637175201350545e-4,0.001029384482909853,KRT18P15
ENSG00000234745.11,326.37230323906255,-1.2408684163936565,0.19770659856069783,-6.276312603763187,3.466967929674675e-10,1.973271594650198e-9,HLA-B
ENSG00000234750.1,19.5436726148873,-6.997635881154192,1.6031842036169983,-4.364835846914278,1.2721825550295934e-5,4.899228367954202e-5,AC012618.2
ENSG00000234751.1,8.487943083844078,-5.794117851989283,1.7866927624335947,-3.242929043993724,0.00118307671070939,0.0033893732598294464,AP002381.1
ENSG00000234810.4,281.5920698807815,-4.592513434520457,0.34326047227315815,-13.379091988389066,8.012016053690724e-41,1.3809080979585083e-39,AL603840.1
ENSG00000234828.8,50.66800885223104,-4.873545226386619,0.8374378272812474,-5.819590502865921,5.899197527618686e-9,3.061365498038624e-8,IQCM
ENSG00000234832.1,12.986130064519122,-2.7947360381987396,1.0972024937484581,-2.5471469980448784,0.010860767269233568,0.025046190918680832,AL096677.1
ENSG00000234840.2,51.703603627673395,-3.3532949007928785,0.6111891902752004,-5.4865088488934,4.0995489642942375e-8,1.9995486623173814e-7,LINC01239
ENSG00000234864.2,8.527242691717987,-5.800362945480164,1.7848786416039457,-3.249723992589089,0.0011551706518818283,0.0033170438304276017,LINC02632
ENSG00000234881.1,20.556940750640454,-5.592027801172958,1.5621001685739664,-3.5798138388768583,3.438390731484411e-4,0.0010792466106015967,PIGFP2
ENSG00000234883.6,8.821285543156538,-5.849272541460446,1.7743283689312104,-3.296612196413131,9.785851984848671e-4,0.002848229017328403,MIR155HG
ENSG00000234886.1,4.730885361599427,-4.949903351910041,2.0291842271606555,-2.4393563115933605,0.014713452724977014,0.03286267887797388,MTND5P26
ENSG00000234925.2,8.979000628839865,-4.37825614965306,1.7380646392810422,-2.5190410360480864,0.011767494140105892,0.026905089320795033,ATP5PDP4
ENSG00000234933.1,6.047528258427256,-5.304339072267763,1.9129195934558985,-2.772902264378449,0.005555880441063363,0.013772621399731304,CDC42P1
ENSG00000234943.2,15.972126579381836,-2.1556125517263633,0.9390352403442235,-2.2955608683399116,0.021701002373639776,0.04611289722918784,AC092839.2
ENSG00000234946.1,6.429643123774218,-5.393571423383955,1.8868556866454103,-2.8584970549459667,0.00425653059866606,0.010835134177609429,SDHCP3
ENSG00000234995.1,59.52040054123897,-8.603856390412025,1.4964284846484075,-5.749594102676774,8.945795163990656e-9,4.572634721180677e-8,AC013429.2
ENSG00000235036.4,19.828242668165256,-7.017858813851115,1.5968583354248114,-4.3947911083697715,1.1087932472423221e-5,4.303221705462878e-5,AL035456.1
ENSG00000235066.7,57.56021124475039,-2.052516371397717,0.4751471146178672,-4.319749206618743,1.562066208305559e-5,5.9603795748472884e-5,AC009303.2
ENSG00000235079.1,21.649042979280175,-5.681573957061284,1.561372718351099,-3.6388326056198537,2.7387674201423976e-4,8.748742960331103e-4,ZRANB2-AS1
ENSG00000235088.1,11.612286422495522,-4.762689504618655,1.6694747314942728,-2.852807182266115,0.004333490685770419,0.011016682271555469,AL031667.2
ENSG00000235090.1,24.4849543163842,-4.21223126138212,1.024927101718483,-4.1097862026670215,3.960256057833421e-5,1.429665330512685e-4,RPL7L1P3
ENSG00000235096.2,12.788974482437416,-3.8811757030883705,1.3314869670099452,-2.9149182825304973,0.0035578168721237488,0.009219589848319986,AC118555.1
ENSG00000235221.3,20.127509453207775,-2.8031888120181985,0.8838763025020716,-3.171471849718053,0.0015166856701301435,0.004242015656983953,LINC00383
ENSG00000235244.4,26.600173244600892,-3.923725152962427,0.9271623075517506,-4.231972245855584,2.3165099957453345e-5,8.651656219139699e-5,DANT2
ENSG00000235251.2,22.566844070339027,-5.742762225534546,1.55162210479226,-3.7011345789659393,2.1463759399722714e-4,6.974731671647656e-4,AC093155.2
ENSG00000235253.1,10.317840427456371,-4.5601413491540805,1.6920261241278443,-2.695077389248117,0.007037228436775196,0.017012317905375957,AC010240.2
ENSG00000235286.1,19.385053958729117,-3.8522313508316097,1.0688499271253649,-3.6040900158846934,3.1324848642381336e-4,9.908117471269017e-4,AP000925.1
ENSG00000235298.1,61.175178312200266,-1.9338268656669997,0.48806362786393137,-3.9622433536598978,7.424880274550495e-5,2.5799218391306026e-4,AL354733.3
ENSG00000235303.1,8.386912089168833,-4.244288305116769,1.7460635048474602,-2.430775451943003,0.015066548813894697,0.033511317859612144,AL023495.1
ENSG00000235347.1,25.463806950284336,-2.3985707670977336,0.769967338509232,-3.1151591075820346,0.0018384571372494088,0.0050499797940153045,Z84478.1
ENSG00000235370.6,48.719861517996094,-2.6524898612050967,0.5620298095650385,-4.719482518654821,2.3644536337113355e-6,9.826070639373954e-6,DNM1P51
ENSG00000235379.1,66.63345552406011,-8.766418048343706,1.4916200353943172,-5.87711202607054,4.174856944573881e-9,2.1869968015162356e-8,RPL7P31
ENSG00000235381.1,234.4169887845009,-2.8394851256227467,0.26989313188636826,-10.520775781794406,6.930060814742815e-26,7.802638611198585e-25,AL596202.1
ENSG00000235413.3,15.5270592304235,-4.17362580703639,1.2870338339686271,-3.242825244280351,0.0011835077938848607,0.0033899594654922464,KRT18P63
ENSG00000235437.8,228.73595030172498,-2.9601200062969757,0.3031730064179682,-9.763798041491922,1.6100983544937978e-22,1.6230008261560714e-21,LINC01278
ENSG00000235448.3,20.087599202531898,-2.48528613171067,0.9824025493109317,-2.5298042370247082,0.011412618281280448,0.026175665831990658,LURAP1L-AS1
ENSG00000235493.2,49.71246926648529,-5.869870997736471,1.1085376985530715,-5.295147837911306,1.1892016221826917e-7,5.573312173591958e-7,LINC01967
ENSG00000235522.6,14.52237147298003,-6.568694754677875,1.6500690151068285,-3.9808606152468147,6.866620689191454e-5,2.4015524555258614e-4,AC010978.1
ENSG00000235535.8,27.80711077982951,-2.8793351837720538,0.756249496714598,-3.8073879007931293,1.4044236588871048e-4,4.7046699675240176e-4,TRDN-AS1
ENSG00000235586.1,20.197763167784657,-2.8654286636600066,0.9069136581434384,-3.1595385491556987,0.0015801919453038095,0.004404411736198254,AC011247.1
ENSG00000235621.9,75.4120183921126,-1.1872864264201777,0.39844138788956757,-2.9798270523775185,0.0028841116765539617,0.007620275252990834,LINC00494
ENSG00000235631.2,33.300910786698545,-4.250739164509206,0.8952930594229788,-4.747874586728987,2.0556543170591367e-6,8.592580182237871e-6,RNF148
ENSG00000235641.5,30.651403556184615,-2.6951437523281463,0.7081227019875419,-3.806040598279763,1.4120921341720345e-4,4.728242289770984e-4,LINC00484
ENSG00000235651.1,49.09568339207747,-8.325569235039115,1.5099294468302997,-5.513879640215284,3.510086899569843e-8,1.721575714274606e-7,AC064850.1
ENSG00000235652.8,356.54339944926863,-2.9713983505631147,0.22560614980224222,-13.170732948404686,1.293359340410954e-39,2.1559349628743397e-38,AL356599.1
ENSG00000235660.2,37.923264983598614,-2.860953313822406,0.6503608490659639,-4.399024507596442,1.0873854773305658e-5,4.221780108977108e-5,LINC00345
ENSG00000235669.1,36.55877784987343,-1.7613701916815865,0.5902525488694822,-2.9840958671930515,0.0028441764393229863,0.0075253163270394665,AC004593.1
ENSG00000235701.1,14.777114716544672,-6.594021052081915,1.6476272296985108,-4.002131631005221,6.277435629785517e-5,2.206314485613041e-4,PCBP2P1
ENSG00000235724.10,15.286214287386787,-2.6786870611884432,0.981213110515114,-2.7299747959769873,0.006333916780819782,0.01547325994158977,AC009299.3
ENSG00000235731.3,4.590413870525802,-4.9062795921274995,2.0472233725920637,-2.3965531352426295,0.01655009370049035,0.03639999303594477,LINC02250
ENSG00000235734.4,4.730885361599427,-4.949903351910041,2.0291842271606555,-2.4393563115933605,0.014713452724977014,0.03286267887797388,HMGN1P36
ENSG00000235740.2,7.329015272699574,-4.072032360706698,1.7932006953779966,-2.270817968787558,0.023157999724948548,0.04889655093910076,PHACTR2-AS1
ENSG00000235748.1,9.396412265266807,-4.418358215432507,1.7142191921601138,-2.577475643511415,0.009952489525713162,0.02315672895164379,SEPTIN14P12
ENSG00000235784.2,37.741756133653354,-4.4532742925402236,0.8899394472002811,-5.004019438120281,5.614709170993343e-7,2.484747422929767e-6,HNRNPA1P29
ENSG00000235786.1,19.973515427269437,-3.9203551876183926,1.0632416466583023,-3.6871723374830245,2.2675979313809547e-4,7.343936268896908e-4,ZNRF3-IT1
ENSG00000235816.3,6.8117579891211815,-5.477565142735371,1.8789795001126894,-2.9151808960166203,0.0035548242949965123,0.009213429983863352,PRELID1P3
ENSG00000235823.3,2699.4856123268455,-3.5157273260653423,0.1115183912155768,-31.52598676992274,3.826774179288331e-218,4.6382981935034025e-216,OLMALINC
ENSG00000235833.1,76.05619726581006,-4.656418085147481,0.6490534944467733,-7.174166882987698,7.274882664228531e-13,4.868024970980639e-12,AC017099.1
ENSG00000235848.4,23.783008375965544,-2.061762745870383,0.7407238402717095,-2.783443212944375,0.005378527691981356,0.013379506609267788,RMDN2-AS1
ENSG00000235852.1,54.08864944750645,-3.160637368774416,0.5755764501936045,-5.491255536447476,3.9908643880288426e-8,1.949396280776758e-7,AC005540.1
ENSG00000235859.5,70.36074678453998,-2.8161900801941955,0.479314574382731,-5.875452637385229,4.216895222521718e-9,2.2078595517987966e-8,AC006978.1
ENSG00000235888.3,65.68973647146761,-6.279780371527498,1.0882905729902546,-5.770315876460075,7.912307568775664e-9,4.062402057863246e-8,AF064858.1
ENSG00000235902.1,11.217588342044944,-3.681090862618308,1.369405538313109,-2.688094037616373,0.007186115606181283,0.01732747495311334,AC108472.1
ENSG00000235903.9,162.64243446276217,-1.500085906940589,0.29474771322231874,-5.089389466472713,3.5921816913724124e-7,1.6170647304847694e-6,CPB2-AS1
ENSG00000235904.3,104.093892909903,-5.946995065800482,0.7888388988838995,-7.538922173101095,4.738716570055631e-14,3.37807652562166e-13,RBMS3-AS3
ENSG00000235945.1,39.608511361532635,-4.939027637340454,0.9586337398196825,-5.1521529361875755,2.5751289181847294e-7,1.1739639036487655e-6,AC002543.1
ENSG00000235967.1,5.217799181276815,-5.090554824487372,2.00129737168367,-2.543627397164242,0.010970804234635543,0.02526491824434761,COX5BP3
ENSG00000236008.3,152.81003632437557,-2.775636459577337,0.32382092335262164,-8.571516722391761,1.0213088330533121e-17,8.67402662239718e-17,LINC01814
ENSG00000236015.1,11.125372602818135,-4.699235456250826,1.6751521937557958,-2.8052588139557915,0.005027619196346948,0.012600825743008366,AC011290.2
ENSG00000236018.2,23.454442586021347,-5.787330580319658,1.5519601064779591,-3.7290459697791527,1.922060892510963e-4,6.296029551013106e-4,AC004898.1
ENSG00000236032.3,19.15288338261637,-3.834053925115493,1.070205861961868,-3.5825387071670725,3.402711776403311e-4,0.001069056408457995,OR5H14
ENSG00000236039.3,71.21261471294497,-2.7010168942678914,0.46688237286763035,-5.785219257000476,7.241781090040091e-9,3.7315738773428614e-8,AC019117.1
ENSG00000236044.1,13.736743271734056,-3.338403979535063,1.1478376344726082,-2.90842875270329,0.00363249937208671,0.009391982572029701,FABP5P2
ENSG00000236065.2,11.134328746791038,-6.1855477370762175,1.7095023720212505,-3.6183323511640766,2.9650747519208154e-4,9.41041110177095e-4,AL020995.1
ENSG00000236069.2,14.346227445163208,-6.5503630425758,1.6596294239839426,-3.9468829293539787,7.91752464159488e-5,2.7412380330758357e-4,AL136987.1
ENSG00000236088.10,290.8464875075746,-1.335398624370419,0.21749725011669588,-6.139841417093434,8.260390296422924e-10,4.581318352988319e-9,COX10-AS1
ENSG00000236107.10,463.9926205488242,-3.037722222329169,0.24090602224182234,-12.609573617383015,1.870019665296704e-36,2.8783881100078526e-35,SCN1A-AS1
ENSG00000236120.7,11.867546320247852,-3.768059591414672,1.3556239980907943,-2.7795757501500815,0.005442995713483387,0.013525266074889247,AC110995.1
ENSG00000236184.1,7.2105997948901575,-5.558321114244922,1.8422273048178475,-3.0171744277748114,0.002551429515529323,0.0068176273505816554,TCEA1P4
ENSG00000236187.1,5.485642294132759,-5.163213076309499,1.9634779610443247,-2.6296261932898473,0.00854788004676191,0.02026821105971472,GJA6P
ENSG00000236194.3,45.418915736668175,-4.729918372609922,0.8512127970779167,-5.556681465371535,2.7495185602440496e-8,1.3599056113759517e-7,AC099811.1
ENSG00000236197.4,76.13932712316344,-5.9139431405822735,0.9056081476309691,-6.530355492110895,6.561376761567163e-11,3.907588969321618e-10,AC002429.2
ENSG00000236204.6,39.363641280454104,-2.3055733079541283,0.5880761875040885,-3.9205350547170372,8.835258218012804e-5,3.043142666024705e-4,LINC01376
ENSG00000236213.2,15.23292239037067,-3.001352363396874,1.0673279591448694,-2.812024493204059,0.004923075434422635,0.012361572788370783,AC006369.1
ENSG00000236274.1,4.766557898342626,-4.962760849319444,2.0454544525380394,-2.426238747659013,0.015256230167751725,0.033885378645459686,AC004865.1
ENSG00000236283.5,375.6031231523833,-1.108327964144378,0.1901235115139551,-5.82951553607838,5.558852171767043e-9,2.892264795244382e-8,AC019197.1
ENSG00000236287.8,361.43628091082053,-1.9906513572425883,0.20724452528042628,-9.60532662828609,7.5916845243108445e-22,7.459135257263475e-21,ZBED5
ENSG00000236324.1,6.122500403044365,-5.32316854215952,1.9094920870666185,-2.78774056107089,0.0053077031084987755,0.013227504841607955,AL035634.1
ENSG00000236375.3,4.449942379452178,-4.86129782099561,2.066818430039712,-2.3520681596119717,0.018669353609687297,0.040405053738655265,POU5F1P5
ENSG00000236397.3,14.268050894988798,-3.3389825513351243,1.1744587819064063,-2.8429967937361047,0.0044691520012134466,0.011333006319865167,DDX11L2
ENSG00000236432.8,207.467623432231,-1.0407040787710746,0.24247042156522652,-4.29208672980806,1.77001781508176e-5,6.7043007778236e-5,AC097662.1
