gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000272549.1,33.0908593392261,1.3823027592066592,0.5736697903688766,2.409579138406124,0.015970931917507602,0.035268699546090035,LINC02538
ENSG00000272556.2,74.26865115675977,1.9875577945154366,0.3866728451643092,5.140153541609218,2.74514053893153e-7,1.2478593600748882e-6,GTF2IP13
ENSG00000272599.2,175.59326019492093,2.9096543909003483,0.2937067178285466,9.906666120585228,3.894242431093132e-23,4.005009615323469e-22,AC016394.2
ENSG00000272601.1,10.573912204483674,3.165266149835753,1.2569120961445521,2.5182876030431083,0.011792698422057823,0.026960657148496915,AC010655.3
ENSG00000272606.1,46.08817765165564,1.2585156947699168,0.48008905046575556,2.6214213666172457,0.008756395988418325,0.020698695862713605,AC015982.2
ENSG00000272617.3,121.5056868154296,1.8897272660387159,0.313613195168504,6.025662488542192,1.68418316168373e-9,9.119384245702209e-9,AC026464.6
ENSG00000272625.1,163.02925752186678,3.745363056122641,0.29620367140146114,12.644553115772641,1.1990434437107495e-36,1.854181953399402e-35,AP000919.4
ENSG00000272645.3,284.09152711772276,2.158713820522806,0.21575869886694396,10.005222648538778,1.4456613055629647e-23,1.5111804527215099e-22,GTF2IP20
ENSG00000272647.3,4.7408165746196715,6.447257141337275,2.1089684029345563,3.0570667309980273,0.002235145104833354,0.006043147669872749,AC005020.2
ENSG00000272662.1,30.46285552970855,2.4999446355004005,0.6400039015655689,3.906139680375494,9.378231413977176e-5,3.2186804089378505e-4,AC073352.1
ENSG00000272663.1,17.26759702958681,2.7609448468976177,0.8553155815274359,3.2279838068272757,0.0012466603100762706,0.003554863926379978,AC093635.1
ENSG00000272667.1,92.48009697683963,2.1955863294426763,0.34396260429629844,6.383212308601259,1.7341122027764581e-10,1.0067064403087377e-9,AC012306.2
ENSG00000272688.1,56.597703792252425,2.0707778299567177,0.5204280180813956,3.978989904484438,6.920867932938058e-5,2.4179827771770286e-4,AP005329.3
ENSG00000272716.1,114.80430307003763,1.7852460655492661,0.3226475580204199,5.533115069900143,3.145929338783479e-8,1.5488050081318827e-7,AL121658.1
ENSG00000272735.1,34.40915963526962,3.4335554142807965,0.6181568526009059,5.554505138678073,2.7839932446349932e-8,1.3762745997008327e-7,AC007881.3
ENSG00000272768.1,43.688882834306895,3.582101369411315,0.5672559214212939,6.314788853038579,2.705305819398912e-10,1.55185755166056e-9,AC004854.2
ENSG00000272779.1,143.78463765086292,1.0363655947707995,0.2849732141378201,3.636712306124278,2.761400542869917e-4,8.817279165149272e-4,AC245060.4
ENSG00000272817.1,5.328703338438165,3.463905550566024,1.5317693782844024,2.2613753739127715,0.023736022372282433,0.04989881593858518,AL359198.1
ENSG00000272829.1,13.515326938540476,3.8375740690320557,1.0116091936333125,3.793534195996144,1.4851816665344012e-4,4.956344747821525e-4,AC002470.1
ENSG00000272831.1,73.56770258663636,2.703486973983149,0.42437968814207694,6.370443849042219,1.8848193995192076e-10,1.092290421657105e-9,AC027644.3
ENSG00000272853.1,31.967405125766188,1.7033516585385946,0.568448416977298,2.99649292295702,0.0027310457714489747,0.007258060213549881,AC069544.1
ENSG00000272892.1,95.9168069698249,2.209797397178284,0.339282012451238,6.5131581282868,7.358697141977916e-11,4.3711245046931515e-10,AL133551.1
ENSG00000272906.1,19.893205826613745,2.826843016103411,0.8056247092883321,3.508883210149513,4.4999245731429296e-4,0.0013848554879806027,AL353708.3
ENSG00000272909.1,224.24066373050564,1.9498828016740493,0.24553484871049694,7.941368860324588,1.999620497375366e-15,1.524048840387569e-14,AL122035.2
ENSG00000272948.2,12.970496780421021,2.64236520338891,0.9721354405747459,2.7181039730705536,0.006565720244140607,0.015999066634305836,AP001412.1
ENSG00000272953.1,46.2966485445461,2.9268803248090403,0.6059109944143146,4.83054500048843,1.3615983543576147e-6,5.795213467835977e-6,AC092171.4
ENSG00000272968.5,19.60392830512561,5.037197633601158,1.0634833085516768,4.736508408826043,2.1743172367680144e-6,9.063590842990923e-6,RBAK-RBAKDN
ENSG00000273045.6,107.08313390473043,1.942480776487481,0.33399712024673744,5.815860852490256,6.032263094046832e-9,3.1282503466061675e-8,C2orf15
ENSG00000273061.1,47.700636711412095,3.0911522697712117,0.5340923008915982,5.787674273924061,7.136762938010026e-9,3.6818957235592655e-8,CDC37L1-DT
ENSG00000273064.1,20.674079659739352,1.9428735689243501,0.717391218337051,2.7082483298694804,0.006763939042411283,0.016435908804619412,AC017083.1
ENSG00000273066.5,244.36791572016435,2.3682841455314096,0.23218017253226947,10.20019978321902,1.9786506805370675e-24,2.1354305722393198e-23,AL355987.4
ENSG00000273080.1,25.928551234262898,3.063921035532137,0.6832704173773455,4.484199751092172,7.318807884373358e-6,2.895605529831764e-5,AC009309.1
ENSG00000273084.1,112.82457734946551,2.0720620232343467,0.32749176059390167,6.327066120615345,2.498663069834226e-10,1.4368992505704389e-9,AC092171.5
ENSG00000273102.1,8.524626438920858,7.295869761950042,1.8334483192892463,3.979315743559303,6.911390116799385e-5,2.4155171295440112e-4,AP000569.1
ENSG00000273106.1,5.372721376352301,4.074891990317075,1.7040278567421328,2.391329445815345,0.01678748166719294,0.036835504701877915,AC019129.2
ENSG00000273111.6,11.956513051421569,2.833116342748174,1.016368909908327,2.7874881995393888,0.005311838882140347,0.013235608194217038,LYPD4
ENSG00000273132.1,10.008222342453859,3.995333787234491,1.2242699121773688,3.2634419481311716,0.0011006773105940615,0.0031712132927114826,AL355312.4
ENSG00000273149.1,16.99199408211181,4.812111578064192,1.04978561559158,4.583899328199929,4.5638403170514275e-6,1.841901474951276e-5,AL138963.4
ENSG00000273155.1,55.50590793932393,3.936986178631399,0.5848906802150979,6.731148763019344,1.6832875365324816e-11,1.0388427596105841e-10,AC092587.1
ENSG00000273167.1,14.810477376201977,8.094231275387942,1.6749932115282424,4.83239646565664,1.3489927061649782e-6,5.74482839789006e-6,AL359736.1
ENSG00000273175.1,39.01249654848212,2.0532058410729386,0.5611286585981906,3.6590642976643704,2.531378282028288e-4,8.133991950988826e-4,BX323046.1
ENSG00000273184.1,18.45734902073987,2.5675879066292446,0.7828514806950231,3.2797892958568786,0.0010388464102272397,0.0030104524082260288,AC010655.4
ENSG00000273186.1,9.889408986527224,4.007728134525162,1.2294337084025724,3.259816374916613,0.0011148436574974865,0.0032077068157770065,AL359091.5
ENSG00000273199.1,30.70036881549573,4.190666465772641,0.7417050116674274,5.65004469411849,1.6040612580169797e-8,8.04260357436147e-8,AP000692.2
ENSG00000273253.2,20.498452286110215,2.1843326288506706,0.7311938389336211,2.98735097663886,0.0028140645182155506,0.007452889556470024,AL022328.4
ENSG00000273294.1,91.2154308916036,2.165337596753354,0.35017544851615956,6.183579134199153,6.266429774300769e-10,3.4981237102930524e-9,C1QTNF3-AMACR
ENSG00000273314.1,19.203525574963514,2.3835348393653732,0.7473339003494686,3.1893840735055425,0.0014257631113603457,0.004012454975362477,AC005229.4
ENSG00000273320.1,23.238404522994546,4.464392701053115,0.938355564762214,4.757677013600302,1.9583350750422646e-6,8.202103452240532e-6,AC007032.1
ENSG00000273338.1,76.57454746599159,3.3007797537164305,0.41619866911585096,7.930779213514597,2.177750899983161e-15,1.6551791430235056e-14,AC103591.3
ENSG00000273342.1,9.994641757055007,2.7093092183490852,1.0482146675681299,2.5846892837654276,0.009746678875168651,0.022746809492110935,AP000553.3
ENSG00000273344.1,240.45090832209056,1.9613951023238227,0.24617841608702867,7.967372337103805,1.6208375768394958e-15,1.2416743954815974e-14,PAXIP1-AS1
ENSG00000273391.1,69.56990487179932,4.165885030317042,0.501505869563292,8.306752289748207,9.835697587591251e-17,7.988635767154283e-16,AC083880.1
ENSG00000273420.1,156.9000773076382,2.3607663814569255,0.3779231252277783,6.246684110780642,4.192577623395836e-10,2.3713846379978186e-9,AC008738.7
ENSG00000273432.1,27.855581686200836,2.6527892900881604,0.6515970304481004,4.071211448376076,4.6769271144302735e-5,1.6722541974419387e-4,AC004951.4
ENSG00000273456.1,22.17943864886367,2.118182062888876,0.7109928782852313,2.979188860509399,0.0028901258199118727,0.007633399805604026,AC064836.3
ENSG00000273604.2,987.031988409999,2.262068257530509,0.13067024780678288,17.311272424273223,3.867723256877838e-67,1.1220145238799294e-65,EPOP
ENSG00000273611.5,469.3039899755772,1.0552252606042638,0.16633121760194838,6.344120339030711,2.2369992250558515e-10,1.2903908053896355e-9,ZNHIT3
ENSG00000273619.1,77.40775176391821,2.734810431291365,0.38747698533627034,7.05799449977131,1.6892274400457626e-12,1.106852508209456e-11,AL121832.2
ENSG00000273623.1,34.5937789021579,6.264848044154408,0.9959641770262407,6.290234316318535,3.1698713444858167e-10,1.8072673454811726e-9,AC005045.1
ENSG00000273702.1,87.74384679311177,2.297252924855033,0.3550660709518886,6.469930846099656,9.804777899492052e-11,5.782810101556206e-10,AC091271.1
ENSG00000273703.1,600.3578761097472,3.596348722701108,0.16996804879073008,21.158969278567433,2.2815549402777775e-99,1.0656036162564135e-97,HIST1H2BM
ENSG00000273723.1,42.45346655664795,1.2355737986937037,0.5001459431396484,2.4704265137840227,0.013495204291207855,0.030384254047543115,AL139089.1
ENSG00000273727.1,32.973949221483956,6.7912379034483585,1.1580222076325946,5.864514392458882,4.5044902657785265e-9,2.353087237425886e-8,U1
ENSG00000273783.1,24.975240796233212,1.8789516276978222,0.666514385867135,2.8190713772116216,0.00481628069101805,0.012116790867873813,AL136040.1
ENSG00000273802.2,5046.3942554018595,3.5931499219235943,0.09969574155538813,36.04115748441815,1.8972941372854733e-284,3.3217071276054094e-282,HIST1H2BG
ENSG00000273841.5,1495.5385467943681,2.7998237194951012,0.16235656957064043,17.244905622848318,1.2221214310833031e-66,3.524843102482845e-65,TAF9
ENSG00000273899.5,268.6019554781754,1.7709310936985636,0.21145658840827722,8.37491566013198,5.5263434263810414e-17,4.540276330927431e-16,NOL12
ENSG00000274012.1,2410403.0539795156,5.321379918615143,0.12420763806925318,42.842614200973344,0,0,RN7SL2
ENSG00000274015.2,24.751744587044428,1.5142964384389541,0.6502898101671617,2.3286485729334947,0.01987769060567214,0.04270836094105157,AL136038.5
ENSG00000274026.2,100.92282303841354,1.378522590099934,0.3356480840389309,4.107047397714456,4.0074901748553964e-5,1.4453227424987455e-4,FAM27E3
ENSG00000274054.1,5.666905116315322,5.215091013566552,1.9334374597178903,2.697315595782183,0.0069900987845154024,0.01690794032567037,MIR4727
ENSG00000274135.1,195.9587673420225,1.4170320003974604,0.2617486725554495,5.413712270488298,6.173133441209743e-8,2.9688557263122455e-7,Metazoa_SRP
ENSG00000274159.1,16.350522682398207,2.1121216213370166,0.7968991561883092,2.6504252199734006,0.008039052143632193,0.01917561493714131,AL133243.1
ENSG00000274206.1,148.79391046734878,1.330922258826549,0.27264397998300055,4.881539137264401,1.0526102660485454e-6,4.5368623876995905e-6,Metazoa_SRP
ENSG00000274210.1,86.67145227636192,4.175032482949462,0.4491383901851249,9.295648232671907,1.4631189167600978e-20,1.37918306454546e-19,U1
ENSG00000274213.1,21.095201205287335,2.295568594275188,0.7472283438954689,3.0721112401971724,0.0021255049892117714,0.005770163979599384,AC015912.3
ENSG00000274215.1,36.46760048386395,2.8197444836348415,0.5682814276526316,4.961880410701091,6.981397720007128e-7,3.063750878651032e-6,AC106028.4
ENSG00000274258.1,28.746621970787494,4.986230034007511,0.8271186226672504,6.028434008568406,1.6555597088558967e-9,8.970886255878342e-9,MIR6728
ENSG00000274290.2,11.439078941238565,2.7919412038986087,1.0410253317047637,2.681914761215827,0.007320210896627203,0.017625648251765488,HIST1H2BE
ENSG00000274367.1,32.04262310935209,2.0190825137191246,0.5916176884236224,3.412816339381285,6.429525709474468e-4,0.0019275700049093394,AC004233.3
ENSG00000274380.1,5.899451458091287,3.615559009407746,1.4751819073300587,2.4509241819211094,0.014248996307008542,0.03192773381028528,MIR6801
ENSG00000274425.1,57.60661562679633,1.4646431130937705,0.5685746988467199,2.5759906588608485,0.00999533465690749,0.023249190347175545,AC114271.1
ENSG00000274428.1,171.39954484968723,5.201123914533268,0.4056646667173733,12.821239662356131,1.246908450766908e-37,1.9730415010073835e-36,U1
ENSG00000274559.3,40.50182188918282,3.5251608291559786,0.5722164752126373,6.160537107649721,7.249862367026114e-10,4.031322056909877e-9,CU639417.1
ENSG00000274602.5,1685.699542674924,2.264858377109779,0.11365303050315043,19.927830934934885,2.3346317496286635e-88,9.124569885167483e-87,PI4KAP1
ENSG00000274605.2,169.55211974457652,2.475065687493539,0.3110909749119975,7.956083226759292,1.7757097756094906e-15,1.3571917095276214e-14,PCCA-DT
ENSG00000274615.1,79.90189469633144,1.655664221630946,0.4457819381555166,3.7140675292531635,2.0395433103057167e-4,6.650675048898001e-4,AC233968.1
ENSG00000274641.1,5246.604732611463,4.512025645615881,0.10210031844025459,44.19208200859976,0,0,HIST1H2BO
ENSG00000274670.1,8.757172780696823,4.843954631709714,1.449110765404544,3.342708333518895,8.296505178774176e-4,0.0024408487818606654,AC137590.2
ENSG00000274750.2,221.64439567708007,1.766233793414032,0.23512237293193558,7.5119767267972,5.824114480543494e-14,4.127896290684449e-13,HIST1H3E
ENSG00000274769.1,22.609270499415757,1.7717401901261784,0.6974646752736657,2.5402579556176046,0.011077073620069895,0.025482206088647034,AC016747.4
ENSG00000274825.1,88.42158764311293,1.069369519448558,0.3579838976331386,2.987200057094318,0.0028154541628075745,0.007455910369405853,AL023803.2
ENSG00000274828.1,60.22025405651064,1.1985535264960672,0.46582913315816954,2.5729466904962885,0.010083673831967305,0.023429183328012197,AC068473.5
ENSG00000274848.1,66.95095976685924,1.222976146844263,0.4332045138576482,2.823091883216469,0.00475629382746837,0.011981986250988562,Metazoa_SRP
ENSG00000274874.2,14.889253418554404,8.106835274940353,1.660564517436298,4.881975490754363,1.0502831272193837e-6,4.527483983109274e-6,AC068790.8
ENSG00000274922.1,35.123724728872034,1.8315953826087614,0.5715072930963832,3.204850410018946,0.001351326915276937,0.0038245438825449934,AL139384.1
ENSG00000274978.1,713.188571728551,5.122322916937013,0.46921816239343317,10.916719188380466,9.589751274374444e-28,1.1497716205535527e-26,RNU11
ENSG00000274997.1,1153.4989479349117,4.621107003092954,0.14084093657901606,32.81082272908894,4.127043726832513e-236,5.773618462332326e-234,HIST1H2AH
ENSG00000275016.5,17.29007570842443,3.6102597845450712,0.8816650542194081,4.094820098933664,4.224963216828387e-5,1.518997823770965e-4,AC015574.1
ENSG00000275084.3,47.076610520368995,2.9427621678501343,0.5012783307516537,5.870515414934333,4.344423832487405e-9,2.2726430315744878e-8,SNORD91B
ENSG00000275090.1,33.29829978753727,3.023043740661917,0.6028347833333185,5.014713523904974,5.311254060655725e-7,2.354632371803807e-6,RN7SL296P
ENSG00000275091.1,10.578290806940823,2.9805553142208665,1.0930352342364893,2.7268611485364005,0.0063939939004035344,0.01560092823066675,AC022098.4
ENSG00000275143.1,2141.1672039467353,5.000030563535292,0.15315377995517393,32.64712477223046,8.802621987833914e-234,1.1924565478360712e-231,SCARNA16
ENSG00000275161.1,21.377072356571734,7.178187628671375,1.5789602912453733,4.546148290410598,5.463654880838627e-6,2.1902905707357635e-5,AL117190.5
ENSG00000275208.1,9.46791167531602,2.8070982850622297,1.091378817309195,2.572065941304558,0.010109363460612066,0.023476118777831526,MIR6745
ENSG00000275221.1,2398.0762059795807,5.5518065758424076,0.1304451277150208,42.5604748379047,0,0,HIST1H2AK
ENSG00000275291.1,104.58077769525508,4.314398330118688,0.42556048006632247,10.138155520095053,3.7409621190158274e-24,3.991337274379752e-23,U1
ENSG00000275441.1,21.69696148217757,1.9744978185952518,0.7108685826174803,2.777584868535022,0.005476453626856159,0.013595992095598282,AC020765.2
ENSG00000275454.1,32.5734031165891,1.4097889804871175,0.5631176342308242,2.5035425900181263,0.012295688072901774,0.027969630691173416,AC105020.6
ENSG00000275457.1,101.14718687999704,1.3636350752914264,0.3383426872243796,4.0303370717957945,5.5696924520911084e-5,1.969124381562395e-4,AL117332.1
ENSG00000275494.1,48.3153696059014,4.108194686483763,0.5628713445964963,7.298638891323897,2.9069333230314016e-13,1.990115934711047e-12,AC133552.5
ENSG00000275538.1,16.030749657860646,8.209057487781273,1.6553702816164424,4.9590460689950655,7.084016825705793e-7,3.1055981216573444e-6,RNVU1-19
ENSG00000275678.1,82.88330813088012,1.5942445785464983,0.41099036801915356,3.8790314873564165,1.0487318075185163e-4,3.5792217115240924e-4,AL133320.2
ENSG00000275700.5,526.2199493571045,1.4523464324300615,0.16185576400300739,8.973090587018426,2.8830880593934817e-19,2.5927873331968173e-18,AATF
ENSG00000275708.1,779.3952571252619,1.116009530621223,0.14512877106962063,7.6897883334645964,1.4737864238791675e-14,1.0795746992438101e-13,MIR3648-1
ENSG00000275709.1,5.996045799775244,4.3131661391068885,1.6491764463699274,2.6153454644594167,0.008913724737611615,0.02103424711431887,AC090527.3
ENSG00000275713.2,106.4135867055457,3.2110760656264663,0.3869121809452004,8.299237459472131,1.0478174949090667e-16,8.501235816419415e-16,HIST1H2BH
ENSG00000275765.5,53.03851992033797,3.472383093163995,0.5165044117057698,6.722852727813797,1.7820067673633834e-11,1.0986350618065275e-10,AC091982.3
ENSG00000275778.2,130.09523559867074,1.4361416423519113,0.28886731083262424,4.971630878594088,6.639202117319265e-7,2.921717374515716e-6,AC018630.2
ENSG00000275807.1,37.41472288107238,1.9175159915192204,0.5401171629023654,3.550185262055524,3.8496014107694277e-4,0.001197644882423518,AC145285.6
ENSG00000275888.1,25.783137586634247,2.331457686655624,0.6496763133856889,3.588645050803204,3.3240103681039313e-4,0.001046856957714028,AC132872.3
ENSG00000275910.1,72.4722770839435,1.3964174795027982,0.3804566141224173,3.670372462110702,2.4219729281325423e-4,7.805061950746185e-4,AC138932.5
ENSG00000275950.1,16.24985630276223,4.738619818613408,1.0408010121214177,4.5528585804839805,5.292185007220736e-6,2.1249655947716526e-5,MIR6724-1
ENSG00000275978.1,128.11919537735128,1.1858072723747421,0.29589206246715277,4.0075670245678845,6.134745481215339e-5,2.158444120538545e-4,Metazoa_SRP
ENSG00000276023.5,393.2683261265581,2.4258679877785254,0.18271280694512093,13.276945542778245,3.149825924940248e-40,5.357925485276202e-39,DUSP14
ENSG00000276027.1,463.4161588015349,2.9080756951345297,0.19492287931491703,14.91910906177539,2.4755669190764513e-50,5.241408940828204e-49,RNU12
ENSG00000276045.3,343.4044885795503,2.649817220718088,0.21441257475927564,12.35849727420642,4.382731080598306e-35,6.511672609972809e-34,ORAI1
ENSG00000276075.1,6.083742048020437,4.272129354300069,1.6317174826080292,2.618179556102923,0.008840027571734736,0.02088154848055819,AC027682.6
ENSG00000276076.4,362.2337022353285,4.512573615586104,0.8840998563797647,5.104144721914454,3.322939105196671e-7,1.4998062857135224e-6,CRYAA2
ENSG00000276077.4,31.067897249526844,9.16815785171224,2.6815575168363877,3.4189674449081098,6.285924661479746e-4,0.0018888689402326673,CU633904.1
ENSG00000276116.2,14.603520319000548,1.9931509649901742,0.8374739859780778,2.379955674279712,0.01731472067057624,0.03784813868543454,FUT8-AS1
ENSG00000276128.2,62.533791801878834,1.0922701513650435,0.40451899997727636,2.7001702056674746,0.006930401016756249,0.01678931426117888,AL591441.1
ENSG00000276131.1,25.709209712222567,3.8700581136963046,0.8148533382339108,4.749392230611897,2.0402888790266627e-6,8.53102911456707e-6,AC009118.2
ENSG00000276136.1,79.33301139057437,2.0209009722987767,0.3802548595821749,5.314596043609668,1.0689419117500762e-7,5.033341137775052e-7,AC016957.2
ENSG00000276168.1,2892338.7186881863,5.183022730706946,0.12572190368530017,41.22609170539439,0,0,RN7SL1
ENSG00000276185.1,27.874151328064904,9.005062381182126,1.600886552201128,5.625047177016183,1.8545728280086177e-8,9.2598734698002e-8,AC005045.2
ENSG00000276213.1,202.03208510055725,5.311621689522975,0.35029709583744206,15.163190767610224,6.1983463387382866e-52,1.3456569448088966e-50,Metazoa_SRP
ENSG00000276216.1,280.2025309088477,3.2631558624400907,0.2719512073323455,11.99904900018429,3.5940222602399135e-33,5.072976823529586e-32,AC245014.3
ENSG00000276234.5,410.0496158389991,1.273526133740589,0.1732115058796906,7.352433819408947,1.9462990805955298e-13,1.3416601859283668e-12,TADA2A
ENSG00000276281.1,25.647536564749267,1.8627343900132465,0.6658364243767849,2.797585595826699,0.005148612311205161,0.012865299672219357,RN7SL126P
ENSG00000276368.1,8888.372861607932,4.587436699959284,0.09482338401622316,48.37874905597577,0,0,HIST1H2AJ
ENSG00000276410.3,2121.468992587369,3.1215387013765383,0.1246179051078943,25.048877997699503,1.7956920873415822e-138,1.2358489588697076e-136,HIST1H2BB
ENSG00000276493.1,140.69296884108084,2.1194258923958906,0.28840249929002554,7.348847175781709,1.9992360665107481e-13,1.377517361546577e-12,Metazoa_SRP
ENSG00000276588.1,11.316049983833253,3.283176557007985,1.1502641881201303,2.854280426111205,0.004313443773948822,0.010968816759065645,RN7SL322P
ENSG00000276610.1,2.8268031539827048,5.714994231697798,2.4186877449605197,2.362849129080564,0.018135050733638736,0.039419672465234624,SNORD64
ENSG00000276651.1,32.836375760256395,1.6870707970558356,0.5665442245853215,2.9778271913206362,0.002902996100152545,0.007666040155805495,AC007950.2
ENSG00000276712.1,26.634886738968753,2.056600748309703,0.6431665951249054,3.1976174818443477,0.0013856795478041357,0.003908467524228398,MIR7111
ENSG00000276744.1,55.710682656294125,2.496813280330097,0.45594333803018916,5.4761481791072395,4.3468373086319995e-8,2.1146508830975756e-7,AC105137.2
ENSG00000276791.1,111.79711817430544,1.7916183869675537,0.31074869602894734,5.765489637969899,8.142110489924037e-9,4.1753769072858135e-8,AC092117.1
ENSG00000276805.2,82.97151255769124,2.023054812759447,0.3787079018460373,5.34199260933804,9.193040404520324e-8,4.352700357908105e-7,AL133216.2
ENSG00000276839.1,75.96378433401215,2.555088700636816,0.4193191863131791,6.0934218705854395,1.1052228862850476e-9,6.071222526532432e-9,Metazoa_SRP
ENSG00000276867.1,220.21401905862533,3.338043206735166,0.2502021658464649,13.34138413807152,1.3296753407755406e-40,2.2825585064299388e-39,AC074050.4
ENSG00000276903.1,252.0836421014008,3.5068112901185238,0.2415286924251755,14.519232704432904,9.152903175721561e-48,1.835362459978246e-46,HIST1H2AL
ENSG00000276926.1,11.754942928802576,2.6393626690717404,0.9780957329744264,2.6984706916626022,0.00696588713452722,0.016860273994136626,MIR6797
ENSG00000276956.1,12.71189158858692,3.4992192928026613,0.9980372287952887,3.5061009668211485,4.547226916861418e-4,0.0013988376432079442,RN7SL769P
ENSG00000276966.2,12097.93980771383,4.870566018132522,0.08867779388589735,54.924302970364046,0,0,HIST1H4E
ENSG00000276997.4,121.61997239354676,1.8733842514562873,0.3060805028964441,6.120560550993695,9.324673988498153e-10,5.144896606480974e-9,AL513314.2
ENSG00000277075.2,14726.98092367953,4.665298665467396,0.0953695245772833,48.91812857562105,0,0,HIST1H2AE
ENSG00000277157.1,7724.006269859372,4.753291015155132,0.09313162081376994,51.03842254243616,0,0,HIST1H4D
ENSG00000277168.1,39.03437592393561,1.1960724427449343,0.5167127376002012,2.314772514221195,0.02062538489054016,0.04412797633480964,Metazoa_SRP
ENSG00000277200.1,127.38209383559636,1.9313306220130173,0.36918249590939944,5.231371052020252,1.6825738624404533e-7,7.803701981989511e-7,AC005696.4
ENSG00000277203.1,65.19236289423755,2.3359400233982592,0.4489112097850778,5.203568038580773,1.954981300922889e-7,8.998805379309572e-7,F8A1
ENSG00000277209.1,4131114.3045370327,9.088550767363559,0.1095625733704484,82.95306040899322,0,0,RPPH1
ENSG00000277224.2,1269.6388873031822,3.2973640229243983,0.14305332629583642,23.049894108057302,1.4745026508579483e-117,8.588260770697522e-116,HIST1H2BF
ENSG00000277258.5,252.59325087174892,1.588072665431055,0.21171003436795047,7.501168615706692,6.325136262190168e-14,4.475583299868807e-13,PCGF2
ENSG00000277383.1,16.72852957171301,5.213195642568833,1.1209190461814524,4.650822608758608,3.306136213587399e-6,1.3532828269398353e-5,AC010331.1
ENSG00000277396.1,170.90385808358596,1.3408565749322154,0.2699077979768318,4.967831922541605,6.770560555750245e-7,2.975587814416483e-6,Metazoa_SRP
ENSG00000277406.2,76.90841773011569,2.910231517934868,0.4352492010378073,6.686356944471622,2.2879458423935373e-11,1.4001742156495854e-10,SEC22B4P
ENSG00000277453.1,17.654817052467273,4.526915521270081,0.9861657196080867,4.5904206881873035,4.4235352376355e-6,1.7872037509356492e-5,AC010271.2
ENSG00000277501.1,47.28678064754338,1.64254718905707,0.4906673906380767,3.347577647092175,8.15211470537935e-4,0.0024000197664435733,AC243571.2
ENSG00000277581.1,56.60385580256817,1.273078755638286,0.4456782665164231,2.8564972790553913,0.00428343675741412,0.010894361536272526,AL023803.3
ENSG00000277591.1,6.549174559155445,3.3355244083209055,1.3732738489435337,2.4288851134003178,0.015145330691545172,0.03365654024966445,RN7SL575P
ENSG00000277605.1,73.20500030446051,1.0086057463354634,0.3859559734795321,2.613266319581789,0.008968138876241885,0.02114579362659916,Metazoa_SRP
ENSG00000277610.1,46.19500958207108,4.212527102959393,0.5879057031895547,7.1653108314909035,7.761025722465495e-13,5.184060421222043e-12,RNVU1-4
ENSG00000277628.1,192.39774029470968,2.591457932939419,0.26831695914638953,9.658196564181992,4.53781751832589e-22,4.5074048063583444e-21,Metazoa_SRP
ENSG00000277688.1,6.873878589624081,6.9966194438768925,1.9101266110594046,3.6629087325244845,2.493674057785456e-4,8.024896693752659e-4,AC243585.2
ENSG00000277702.1,12.325773886446028,4.317909023103445,1.1202255273061188,3.8544997572828117,1.159664986214232e-4,3.936286888580689e-4,AC239859.5
ENSG00000277759.1,2.765306644320118,5.687370629314999,2.502135802184049,2.273006374934023,0.023025795777016037,0.04864829032973225,MIR6719
ENSG00000277775.1,186.36354926892076,3.392293528398481,0.2791505731957653,12.152199759301594,5.584257669907299e-34,8.053059061738185e-33,HIST1H3F
ENSG00000277791.5,1691.2470517071836,2.6014486565294175,0.11223124137518437,23.179362757228024,7.354341480125307e-119,4.359886638257256e-117,PSMB3
ENSG00000277887.1,136.65092678318123,1.3031640927681831,0.2915620630205053,4.469594155246915,7.836815541991648e-6,3.0927838610090425e-5,SNORA50C
ENSG00000277918.1,1440.757372904201,3.3276679966181337,0.11736499679947003,28.353155432737676,7.652865825304796e-177,7.227492021387224e-175,U1
ENSG00000277925.1,11500.643456746,4.3351926174029645,0.41868812292977087,10.354228792227127,4.0040031360929404e-25,4.4233153464335954e-24,Telomerase-vert
ENSG00000277946.1,8.186283772519232,3.3354475462130875,1.2162114210040533,2.7424899064502135,0.00609753238570359,0.014980134955128349,RN7SL478P
ENSG00000277957.1,94.97365478574153,1.5021900498631084,0.5290581233398696,2.839366760650028,0.004520316843735966,0.011448149122450589,SENP3-EIF4A1
ENSG00000277969.1,286.71852489252944,2.2427439669690914,0.209597109362245,10.700261915792813,1.0149093688817471e-26,1.175410316656934e-25,AC006449.6
ENSG00000277972.2,1184.7923984003935,3.944801526089585,0.17469298710631004,22.581338790028028,6.611548890913478e-113,3.658716279041917e-111,CISD3
ENSG00000278040.1,18.141485033175858,2.6577520391786,0.7838145364298339,3.390791973933388,6.969097737974274e-4,0.002075821789667434,AL158825.3
ENSG00000278099.1,42.07250358695294,2.3125153173940136,0.5084271817325512,4.54837074114277,5.406283291385681e-6,2.1693246103404976e-5,U1
ENSG00000278112.1,21.393857536321782,1.902839347469426,0.7043830612998045,2.7014268968338038,0.006904265631798113,0.016732769730816152,AC145423.3
ENSG00000278139.1,56.23823844293422,10.02570084067339,1.5075097607959005,6.6505047605000245,2.920895530956757e-11,1.7751881933776568e-10,AL358075.4
ENSG00000278175.4,74.1962731524858,1.1418951659088121,0.37769255476178126,3.023345712040921,0.0024999647024528233,0.006692127418861784,GLIDR
