gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000235701.1,14.777114716544672,-6.594021052081915,1.6476272296985108,-4.002131631005221,6.277435629785517e-5,2.206314485613041e-4,PCBP2P1
ENSG00000235734.4,4.730885361599427,-4.949903351910041,2.0291842271606555,-2.4393563115933605,0.014713452724977014,0.03286267887797388,HMGN1P36
ENSG00000235748.1,9.396412265266807,-4.418358215432507,1.7142191921601138,-2.577475643511415,0.009952489525713162,0.02315672895164379,SEPTIN14P12
ENSG00000235784.2,37.741756133653354,-4.4532742925402236,0.8899394472002811,-5.004019438120281,5.614709170993343e-7,2.484747422929767e-6,HNRNPA1P29
ENSG00000235816.3,6.8117579891211815,-5.477565142735371,1.8789795001126894,-2.9151808960166203,0.0035548242949965123,0.009213429983863352,PRELID1P3
ENSG00000235833.1,76.05619726581006,-4.656418085147481,0.6490534944467733,-7.174166882987698,7.274882664228531e-13,4.868024970980639e-12,AC017099.1
ENSG00000235859.5,70.36074678453998,-2.8161900801941955,0.479314574382731,-5.875452637385229,4.216895222521718e-9,2.2078595517987966e-8,AC006978.1
ENSG00000235945.1,39.608511361532635,-4.939027637340454,0.9586337398196825,-5.1521529361875755,2.5751289181847294e-7,1.1739639036487655e-6,AC002543.1
ENSG00000235967.1,5.217799181276815,-5.090554824487372,2.00129737168367,-2.543627397164242,0.010970804234635543,0.02526491824434761,COX5BP3
ENSG00000236015.1,11.125372602818135,-4.699235456250826,1.6751521937557958,-2.8052588139557915,0.005027619196346948,0.012600825743008366,AC011290.2
ENSG00000236018.2,23.454442586021347,-5.787330580319658,1.5519601064779591,-3.7290459697791527,1.922060892510963e-4,6.296029551013106e-4,AC004898.1
ENSG00000236044.1,13.736743271734056,-3.338403979535063,1.1478376344726082,-2.90842875270329,0.00363249937208671,0.009391982572029701,FABP5P2
ENSG00000236184.1,7.2105997948901575,-5.558321114244922,1.8422273048178475,-3.0171744277748114,0.002551429515529323,0.0068176273505816554,TCEA1P4
ENSG00000236187.1,5.485642294132759,-5.163213076309499,1.9634779610443247,-2.6296261932898473,0.00854788004676191,0.02026821105971472,GJA6P
ENSG00000236274.1,4.766557898342626,-4.962760849319444,2.0454544525380394,-2.426238747659013,0.015256230167751725,0.033885378645459686,AC004865.1
ENSG00000236375.3,4.449942379452178,-4.86129782099561,2.066818430039712,-2.3520681596119717,0.018669353609687297,0.040405053738655265,POU5F1P5
ENSG00000236397.3,14.268050894988798,-3.3389825513351243,1.1744587819064063,-2.8429967937361047,0.0044691520012134466,0.011333006319865167,DDX11L2
ENSG00000236438.7,22.457597312393368,-2.5961865498196808,0.915710942024818,-2.8351594708249297,0.004580281589897033,0.011574615534594192,FAM157A
ENSG00000236478.2,17.32232849629192,-6.82298267230428,1.6180234387889123,-4.2168626910690925,2.4772471078234702e-5,9.210913470426796e-5,AC012513.2
ENSG00000236539.3,259.85617515225675,-1.7905468368482116,0.23495303378894344,-7.620871320421623,2.5196903456767006e-14,1.8225293445003398e-13,HNRNPA1P54
ENSG00000236549.1,7.504642646328708,-5.615988378575725,1.8279171829726242,-3.0723428998259124,0.002123855957526449,0.005766733144968877,RPS27AP7
ENSG00000236562.4,6.214199488083486,-5.343293918132579,1.9059575914012037,-2.8034694697505556,0.005055601852886993,0.012661401297598582,AC116049.1
ENSG00000236583.1,21.355798559078252,-3.5666841936782725,0.959227544055631,-3.718287924258585,2.005775810195051e-4,6.548216652173634e-4,AP004290.1
ENSG00000236776.1,40.042227272808184,-8.031618160245442,1.522408660710661,-5.2755993627205715,1.3232289036548316e-7,6.183053990575675e-7,RPL21P23
ENSG00000236804.1,10.52367037646204,-6.103148504610149,1.7349715663277108,-3.5177224935900497,4.352672883433144e-4,0.0013424366002289221,RPS3AP12
ENSG00000236811.1,11.814630188894952,-4.78906029370598,1.6611374122844729,-2.8830006827188623,0.003939065871060769,0.010112138059322356,GAPDHP2
ENSG00000236867.1,4.449942379452178,-4.86129782099561,2.066818430039712,-2.3520681596119717,0.018669353609687297,0.040405053738655265,Z98885.1
ENSG00000236900.1,5.648686452658279,-5.207507390410215,1.9572840067337836,-2.6605783179622664,0.007800658332121658,0.01865006461803691,TIMM9P1
ENSG00000236988.2,16.852564282609954,-3.6049753469273518,1.134452923869806,-3.1777214118591948,0.0014843730387088484,0.004163308978158657,AL359641.1
ENSG00000236998.2,23.176985786480337,-7.243111638512984,1.5753372144478255,-4.597816627503326,4.269415006911676e-6,1.728201006989207e-5,AL354794.2
ENSG00000237065.2,38.357086034112385,-6.516751405010333,1.4996064835031886,-4.345640990952996,1.3886953873530742e-5,5.3273657748047586e-5,NANOGP4
ENSG00000237115.2,49.15018523527968,-3.154138276571545,0.5928291316175637,-5.320484619177405,1.034911987991229e-7,4.882318798689161e-7,AL139805.1
ENSG00000237130.1,8.08325555104522,-5.72181035537318,1.8453982775759543,-3.100582906628229,0.0019314013646189274,0.0052854016502707,MRPS6P2
ENSG00000237162.1,13.921185900811626,-6.507794657802154,1.6587506931267013,-3.9233108897969062,8.734032742348972e-5,3.0107020407650376e-4,AC007098.2
ENSG00000237223.6,13.837539389270551,-3.32106592744873,1.1497130406419103,-2.8886042082244328,0.003869557889366151,0.009949911886270191,SULT1C2P1
ENSG00000237260.1,5.933256505936239,-5.276337927764199,1.93022069067366,-2.7335412749734442,0.006265726966550489,0.015334205340030126,PPIAP67
ENSG00000237296.9,3936.9466456362943,-2.2675300670641634,0.11240023953140642,-20.173712053616928,1.6664829953812234e-90,6.769493611359982e-89,SMG1P1
ENSG00000237317.2,6.161800010918274,-5.3318267461515365,1.902355768485792,-2.802749535327707,0.005066900211755791,0.012680168731885384,AL022400.1
ENSG00000237329.2,13.66695931143467,-5.005514645605626,1.6340038122361826,-3.063343309312988,0.0021887879682395495,0.005926375526196585,AL356320.2
ENSG00000237406.1,17.75750038151625,-4.349783461640437,1.239766246553901,-3.5085512883829937,4.5055435226318724e-4,0.0013861572498258452,NDUFA9P1
ENSG00000237438.7,60.441234464886364,-1.2266416669008375,0.4452053564078545,-2.755226659440966,0.0058651488769147385,0.0144531094803748,CECR7
ENSG00000237483.1,22.72951246320133,-5.740644742161783,1.5491327958357364,-3.705715066902823,2.1079517213368437e-4,6.858804329244911e-4,RPS27AP8
ENSG00000237522.1,55.69448702783208,-4.186845222739748,0.6790278107051525,-6.165940712195307,7.00653350181204e-10,3.9010898266179816e-9,NONOP2
ENSG00000237551.1,7.09270097126843,-5.535971439454221,1.86754977163195,-2.964296600575543,0.0030337572454910314,0.007984582366198726,AC096775.1
ENSG00000237672.1,6.341571109865807,-5.372846998424272,1.893243164174194,-2.8379064560192573,0.004541048891859271,0.011489107929340044,KRR1P1
ENSG00000237704.1,16.018785468755393,-6.710013497302882,1.631867191431748,-4.1118624925694665,3.92480045958973e-5,1.4180627101037575e-4,AP004289.2
ENSG00000237719.1,49.85694359435285,-5.884734061747868,1.1067986612314644,-5.316896620746088,1.0555199702185804e-7,4.975619094379445e-7,Z95152.1
ENSG00000237757.2,9.010529440264664,-5.880922232820278,1.7776708346102386,-3.3082177635600876,9.389177038487656e-4,0.002740233790000423,EEF1A1P30
ENSG00000237788.1,9.115328394595089,-5.896578249286593,1.764411830389113,-3.34195120874144,8.319168275464835e-4,0.0024470353687450013,AL162615.1
ENSG00000237846.1,61.91305377895487,-2.668981517995719,0.5137742570341283,-5.194852566967806,2.048821431234314e-7,9.414829778709577e-7,AL773545.3
ENSG00000237849.1,57.28528786001618,-5.505547379472031,0.9334115469392692,-5.898306483913938,3.672513476128025e-9,1.9336564975082802e-8,NFYAP1
ENSG00000237887.1,13.679542526538285,-6.482187996131275,1.6628500316448467,-3.898239692559207,9.689448330803633e-5,3.320543774354386e-4,RPL23AP32
ENSG00000237916.1,11.24430473481524,-3.0561314813648037,1.253642754138993,-2.4378009375276672,0.014776908781577117,0.0329784795350561,AC011753.4
ENSG00000237939.1,5.907056767353632,-5.270328618114224,1.9242680796490523,-2.738874418722066,0.006164991714437767,0.015123526872077832,AC097523.2
ENSG00000237971.1,15.68958673476133,-5.208546529990966,1.6063139991007727,-3.2425456871488088,0.0011846695245448095,0.0033926378635759044,AL445523.1
ENSG00000238061.2,4.485614916195377,-4.8749792503523945,2.0709895336228925,-2.3539371740929727,0.0185757503612905,0.04022909977656066,AL356273.2
ENSG00000238086.5,8.589114967043793,-5.811676629345862,1.7890421425250385,-3.248485036324137,0.0011602131104182852,0.0033296069880849907,PPP1R26P1
ENSG00000238105.7,506.4780587905526,-1.9185175759249966,0.17390324307025323,-11.032097746158513,2.675504005397075e-28,3.284101636473048e-27,GOLGA2P5
ENSG00000238109.1,5.626113785206384,-5.199807413587637,1.9494601660924764,-2.667306315886515,0.0076461946957813946,0.0183290717273043,AC004893.1
ENSG00000238151.1,15.857291272792938,-3.593056556019657,1.1567337430869336,-3.1062088207360463,0.0018950283985454763,0.0051967903449349154,MLLT10P1
ENSG00000238259.1,6.622514092013056,-5.435573680645401,1.8743045347585863,-2.900048300499637,0.0037310516204584394,0.009621864364999979,AC067940.1
ENSG00000238795.1,1791.8199814007382,-1.9423755505771094,0.14893375117567687,-13.041876238556252,7.069563361746765e-39,1.15591801160008e-37,SCARNA12
ENSG00000238813.1,4.818957375507837,-4.977610908777485,2.0167084631139156,-2.4681856598607035,0.013579986500664307,0.03055675579533168,Y_RNA
ENSG00000238917.1,287.15246823649215,-2.2349410961479546,0.2555127454789356,-8.746886938883456,2.1931924866191093e-18,1.9153966354843317e-17,SNORD10
ENSG00000238961.1,27.478992254121017,-1.8823454637072143,0.6774936592849945,-2.778395691103268,0.0054628049431839935,0.013569984599157186,SNORA47
ENSG00000239002.3,4513.227157770631,-1.946197315576372,0.13057027669899687,-14.905362573925862,3.0415705562094556e-50,6.426149563288545e-49,SCARNA10
ENSG00000239207.2,4.37134316370436,-4.83715768416999,2.0697910327663576,-2.3370270754844937,0.019437776291399082,0.04182922272943543,GAPDHP39
ENSG00000239280.1,34.08277102828934,-7.79932435285345,1.534413922368987,-5.082933776312487,3.716493053182087e-7,1.6693828811127582e-6,AC108693.1
ENSG00000239291.1,9.229881924135046,-3.2922959250583483,1.426469608328198,-2.30800285252265,0.020998977835400643,0.044792832093781584,AC002558.1
ENSG00000239351.1,10.883870117069266,-3.595951813417168,1.3509396176365738,-2.661815351679576,0.007772050046936581,0.018590574808659905,NPM1P29
ENSG00000239503.1,13.565270774047269,-6.469869222914629,1.666616966144369,-3.8820372973175306,1.0358498486375979e-4,3.538080178951786e-4,MARK2P8
ENSG00000239686.1,5.867757159479723,-5.26129337948509,1.9229656946323486,-2.7360308060466965,0.006218520417947777,0.015231126914220775,AL158801.1
ENSG00000239835.1,24.598427637638594,-7.328610249998283,1.5697072115806097,-4.6687752951193815,3.0300056037301503e-6,1.245363917689089e-5,AC092910.1
ENSG00000240097.1,7.733186151310745,-5.660031289555153,1.8200674624827238,-3.1097920303648516,0.0018721911210311368,0.005137457175199833,AC104164.2
ENSG00000240132.1,60.41719218665344,-1.9822128478537135,0.48243873241027807,-4.108734881112302,3.97832458762889e-5,1.4353227464983576e-4,ETF1P2
ENSG00000240253.6,17.753215767673385,-6.859203602999933,1.6219941757757141,-4.228870673792363,2.3486730085304497e-5,8.76740305852676e-5,FAR2P3
ENSG00000240338.6,6.047528258427256,-5.304339072267763,1.9129195934558985,-2.772902264378449,0.005555880441063363,0.013772621399731304,AC009078.2
ENSG00000240399.1,9.321815886312917,-4.435385288674002,1.7186139054879022,-2.5807921572791117,0.009857390869443641,0.022955084618030783,AC004801.2
ENSG00000240429.1,89.60969670402868,-2.6949442378470727,0.4221110648567623,-6.384443484706011,1.7202189588121219e-10,9.988346623141447e-10,LRRFIP1P1
ENSG00000240522.1,18.270613939776247,-4.392495288715614,1.230208117108846,-3.570530244133462,3.562593144922891e-4,0.0011153080996831695,RPL7AP10
ENSG00000240579.1,10.699955292803333,-4.615893207533322,1.6819589511493032,-2.7443554459989796,0.006062985023639,0.014903821794704359,AC006529.1
ENSG00000240695.1,14.158533510618145,-3.4173144490582312,1.1808792681496085,-2.893872846470604,0.003805222216915074,0.00979626302605585,AC117382.1
ENSG00000240751.1,5.227271979437408,-5.095443001256538,1.9862224036272258,-2.5653939820391085,0.010305871051662098,0.02388798138314183,AC026348.1
ENSG00000240752.1,7.890384582806382,-5.687330745084422,1.8323860814521142,-3.103784078395407,0.001910627133755847,0.005234955471104899,AC055731.1
ENSG00000240861.1,4.283271149795948,-4.806589047058102,2.0801145819238642,-2.3107328263679427,0.020847616883893905,0.04452158187348063,AC009153.1
ENSG00000240873.1,5.573714308041171,-5.187133560042705,1.9455159112120113,-2.6661995053082044,0.007671415298322415,0.01837628670196643,RPS29P22
ENSG00000240964.3,35.982687209339765,-5.417936363407147,1.1450975076319847,-4.731419226133171,2.229555331892064e-6,9.279636803306632e-6,RN7SL751P
ENSG00000240970.1,13.640383807188845,-4.981544142700377,1.6293380691691397,-3.0574036395286908,0.0022326341159098614,0.006037994594589831,RPL23AP64
ENSG00000240974.1,5.4201429476762435,-5.146939674480769,1.9584186688627385,-2.628109993186297,0.008586074795540586,0.02033622683772896,RPS27AP10
ENSG00000241007.1,6.978429218777412,-5.512182441920708,1.8625624437554673,-2.959461821213653,0.0030817688508996684,0.0080945776327631409,SEPTIN7P6
ENSG00000241112.1,18.476068123118697,-5.433026269299461,1.5829226822192837,-3.4322752022747367,5.985398554178941e-4,0.0018056314179263314,RPL29P14
ENSG00000241120.1,7.79882638629173,-4.1324708479865695,1.7677031156734506,-2.337762948622853,0.019399548653302436,0.04176797465534472,HMGN1P8
ENSG00000241367.1,23.831087490001647,-5.822795135845596,1.5450084544653149,-3.768778817369453,1.640481714884572e-4,5.440243021747547e-4,RPL7AP23
ENSG00000241406.3,5.854657290188419,-5.258270340063424,1.9245667231367476,-2.7321839647592228,0.006291599976307795,0.015387461816085513,RN7SL515P
ENSG00000241429.1,8.606499450177964,-3.2257535746533286,1.412055619168281,-2.2844380425704047,0.022345799944196384,0.047348613400053176,EEF1A1P25
ENSG00000241532.1,5.459442555550153,-5.156716410495685,1.9579395722511213,-2.633746456519494,0.008444852261298243,0.020049324900772943,AGGF1P3
ENSG00000241535.1,15.71164274802554,-6.682159773036487,1.6351608937496385,-4.0865457329482835,4.378432116167654e-5,1.572286202396872e-4,CBX5P1
ENSG00000241546.1,14.140773261820755,-5.055617479571215,1.6250876046162221,-3.1109815035264767,0.0018646661872895544,0.0051186847895722245,AC092910.2
ENSG00000241634.1,12.898585855422347,-6.397702682149846,1.6748579228182014,-3.819847997246683,1.335339396477774e-4,4.4862968075133646e-4,AC069499.1
ENSG00000241723.1,11.327199715029876,-6.209950434739626,1.7056894359922323,-3.640727499216279,2.7186876243701227e-4,8.692019446645957e-4,AC074276.1
ENSG00000241738.1,14.689747145258611,-2.531031106558057,1.0941610191520659,-2.313216302038901,0.020710749711700567,0.04428529568380055,ZNF90P1
ENSG00000241859.7,79.76737222866988,-2.6211463961108143,0.4345119749656685,-6.03239161893735,1.6155069076751303e-9,8.7601966676287e-9,ANOS2P
ENSG00000241907.1,6.482042600939431,-5.404550905210261,1.883473413503353,-2.8694596199038087,0.004111738296660723,0.010508555670601735,RPS20P4
ENSG00000241941.2,5.880857028771025,-5.264309826578232,1.9223871741042808,-2.738423298642268,0.006173455897246612,0.015139328526521056,RPL32P26
ENSG00000241975.1,22.377224407567684,-5.716204516121542,1.5618016753893007,-3.660006648857448,2.5220870396162887e-4,8.107617501560447e-4,ELOCP19
ENSG00000241991.1,4.590413870525802,-4.9062795921274995,2.0472233725920637,-2.3965531352426295,0.01655009370049035,0.03639999303594477,AC114982.2
ENSG00000242199.1,9.054113661981443,-3.306503790042428,1.3965558737321606,-2.3676129628857,0.017903253711177316,0.03897808229257701,AC022336.1
ENSG00000242256.3,4.436842510160876,-4.857294570092394,2.0630037596559476,-2.3544768386182957,0.018548799612397946,0.040199360271895884,RN7SL57P
ENSG00000242267.6,16.290913195454205,-4.2180095166615645,1.253112176532858,-3.3660270769469807,7.625922234640987e-4,0.0022559768760936944,SKINT1L
ENSG00000242299.1,8.0932450033935,-4.223743288338871,1.7665681408184197,-2.390931428426013,0.016805691322976414,0.03686465319660521,AC073861.1
ENSG00000242307.1,4.972528735872765,-5.022734497739031,1.9999774437076432,-2.5113955727558968,0.012025485933945526,0.027427929139910188,RPS26P52
ENSG00000242338.6,85.39931173707264,-1.30660764364427,0.39182769919907107,-3.334648485329359,8.540728838590152e-4,0.0025062962161312677,BMS1P4
ENSG00000242457.1,23.721241239877966,-3.730450136517382,0.9398847576669953,-3.9690505735801014,7.21595671798185e-5,2.512576322667372e-4,RBBP4P2
ENSG00000242510.1,6.609414222721752,-5.432895254839031,1.8742728636414725,-2.898668257024012,0.0037475117374441936,0.009655995042224311,NDUFB4P1
ENSG00000242602.1,15.803858487252349,-5.219434001974717,1.604218989950818,-3.2535670221275304,0.0011396583781774327,0.0032756425236056047,AC008953.1
ENSG00000242607.1,8.017756204588704,-5.710637927474246,1.8194144505087402,-3.1387229698420014,0.0016968578511161409,0.004696360390747437,RPS3AP34
ENSG00000242747.1,35.787128489731316,-3.7400434072726063,0.7736083742682468,-4.834543590366765,1.334514610723448e-6,5.686407403335979e-6,AC090515.1
ENSG00000242748.1,4.511814654777984,-4.88289064035781,2.0547526916817533,-2.376388487103677,0.01748304498331147,0.0381659180917587,RPL23AP81
ENSG00000242779.7,21.342969316211942,-1.8799798580803526,0.761024197726057,-2.4703286225296632,0.013498898192639027,0.030390285312921282,ZNF702P
ENSG00000242888.1,9.62895860704277,-4.483794183217008,1.7098030223595644,-2.6224039404429624,0.008731187736855347,0.02064562818623927,AL133368.1
ENSG00000242893.3,12.824130364992927,-4.910913128521234,1.6443260185274866,-2.986581172582196,0.0028211593151419045,0.007469041621056646,RN7SL413P
ENSG00000242931.1,5.828457551605814,-5.252198672258251,1.9309084334527893,-2.720066151902623,0.0065268857580628855,0.01591091163788671,RPL7P49
