gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000213599.10,116.00671917900323,-1.4056260941849719,0.34596169946782435,-4.062952911686978,4.845580723793367e-5,1.7273993297085713e-4,SLX1A-SULT1A3
ENSG00000286488.1,47.32129871000097,-1.404914950307482,0.5047346011835964,-2.7834726349510692,0.0053780399005885346,0.013379404898106993,AC103858.3
ENSG00000260423.2,59.491363120758834,-1.3996953752633154,0.4632686704626943,-3.021346929990658,0.002516528420749243,0.006732180132284053,LINC02367
ENSG00000287241.1,44.222638455744445,-1.3948118770721147,0.5305269963161215,-2.629106316469139,0.008560959168038207,0.020292794582163723,AL359511.3
ENSG00000259972.3,189.56703024200203,-1.3939368102359604,0.2680352962018124,-5.200571827623854,1.9867631940240552e-7,9.139477028686564e-7,AC009120.2
ENSG00000226622.6,50.868465595911886,-1.38139078199424,0.4774714478137592,-2.893137984102162,0.0038141369494301986,0.009817524889694892,AC092155.1
ENSG00000256637.7,38.50006025554852,-1.3782227425238078,0.5513428680014049,-2.499756181701975,0.012427880697812234,0.028253162148310626,LINC01965
ENSG00000284294.1,117.0863790810638,-1.3751998451393683,0.341826861378186,-4.02308888071231,5.7439807220022206e-5,2.0276299358012317e-4,AC007326.5
ENSG00000230314.7,34.60207243857669,-1.372143889118631,0.5896226248493129,-2.3271561017003095,0.01995695848407399,0.04284177707559208,ELOVL2-AS1
ENSG00000269982.1,111.41479194280156,-1.370748002251617,0.3291473630289671,-4.164541953602048,3.11978258448504e-5,1.1432074787553626e-4,AC018809.2
ENSG00000228794.9,205.91176562549228,-1.364736446713964,0.24536543610959613,-5.562056613810856,2.666137638687482e-8,1.319974014007373e-7,LINC01128
ENSG00000180769.10,74.71767776095629,-1.364299123413689,0.40256791675120346,-3.388991190415351,7.015026421046972e-4,0.002088463215923869,WDFY3-AS2
ENSG00000228933.8,181.31905350696988,-1.36301122509768,0.2692111791701074,-5.062981519933202,4.127498771509986e-7,1.845140484119247e-6,AC107419.1
ENSG00000284052.1,87.82316262304592,-1.3595026886285766,0.37059456049069106,-3.668436705677783,2.4403809057492828e-4,7.862690869169396e-4,AC006460.2
ENSG00000260927.2,50.733582183468336,-1.3587713339609289,0.5666153837461717,-2.3980487874816006,0.016482669715765254,0.03628886998633908,AC009107.2
ENSG00000253854.1,54.20381591726277,-1.3525023087458548,0.4646412271427881,-2.9108529974035635,0.003604435564617641,0.00932747790937185,AC010834.3
ENSG00000266171.1,59.62109428696479,-1.3521627107260772,0.4649706620842087,-2.908060273448378,0.0036367823563724505,0.009402244402856514,AP001020.3
ENSG00000255197.6,40.44002757579929,-1.3504049387137889,0.5658478297887755,-2.386516069555095,0.017008864009463644,0.03724483401955256,AC090559.1
ENSG00000271976.1,189.54677289406578,-1.348236572318418,0.2687805679652926,-5.0161236823210915,5.272439460544971e-7,2.3381172058923913e-6,AC012467.2
ENSG00000227467.3,56.881061698298424,-1.3480303376493594,0.45735334775445063,-2.947459211281659,0.0032039701763494823,0.008383189926547002,LINC01537
ENSG00000233538.1,47.22464631778287,-1.3470645798822072,0.49858335334648063,-2.7017841065906816,0.006896852924715212,0.016720218872793263,AC017104.3
ENSG00000224746.2,42.20951976865851,-1.3458590505522867,0.5384174675126141,-2.499657109510021,0.012431356380054652,0.028258917790894164,AC015987.1
ENSG00000267198.1,49.95651023188291,-1.345722792206861,0.49536073469016667,-2.716652124332322,0.006594588151135394,0.016065487840238542,AC091132.4
ENSG00000233672.8,133.16894025212338,-1.3383117173017662,0.3014735924789621,-4.43923365325989,9.027976361229833e-6,3.5395436917561385e-5,RNASEH2B-AS1
ENSG00000227252.2,253.42034924129715,-1.3379007730333428,0.23254272777603938,-5.75335460209217,8.748969861694331e-9,4.475083883810095e-8,AC012063.1
ENSG00000249786.7,63.913346368189835,-1.335507935873453,0.4401092309877498,-3.0344919893548568,0.0024094115400299476,0.0064699042681331575,EAF1-AS1
ENSG00000236088.10,290.8464875075746,-1.335398624370419,0.21749725011669588,-6.139841417093434,8.260390296422924e-10,4.581318352988319e-9,COX10-AS1
ENSG00000286561.1,37.68343104768938,-1.3350365353186004,0.5552640003730106,-2.404327553059015,0.016202248493751098,0.035724179953300954,AC011092.3
ENSG00000281649.2,470.78139353885274,-1.330770072533341,0.17339660059869433,-7.67471835052435,1.6578250305844273e-14,1.2093558909755503e-13,EBLN3P
ENSG00000246985.8,34.695415474793165,-1.3240907717844208,0.5810752360781092,-2.2786907608061173,0.022685454354795357,0.048010542377623595,SOCS2-AS1
ENSG00000230876.8,50.65754145120277,-1.3233127864409635,0.47641589925460837,-2.7776419479521874,0.005475491795253496,0.013594731577898419,LINC00486
ENSG00000286921.1,53.80384681450414,-1.320253677311166,0.4645523778175246,-2.8419910011304674,0.004483275702652508,0.011365802447066005,AC004522.4
ENSG00000213963.6,143.4946812139294,-1.3202081729707231,0.3015609378360045,-4.377915065673,1.1982002376673472e-5,4.630401279887058e-5,AC019080.1
ENSG00000286035.1,40.8836030127287,-1.318960966592714,0.5333036369805663,-2.473189521189741,0.013391310634916664,0.03017530165498533,AC073840.1
ENSG00000250682.6,59.27623720019717,-1.3182058947984276,0.45026142890557075,-2.9276456080249393,0.0034153909573414877,0.008886665607586431,LINC00491
ENSG00000287562.1,116.0799678682619,-1.313650765948001,0.33155124518776113,-3.962134918854146,7.428254131510856e-5,2.580794617490681e-4,AL109615.4
ENSG00000237775.1,140.31888886849777,-1.3101725173579366,0.2938317351390901,-4.45892107854771,8.237324202515333e-6,3.243148500459022e-5,DDR1-DT
ENSG00000254416.6,58.9618403372059,-1.3083860929652538,0.4431964175023784,-2.9521585493371734,0.0031556085595791676,0.008263151321322585,LINC02732
ENSG00000259953.2,99.86087999238849,-1.3064193366134824,0.35938704452622694,-3.6351319740412738,2.778383671039709e-4,8.86374048440055e-4,AL138756.1
ENSG00000248429.5,227.8670143031556,-1.3034639154573684,0.24840108009672432,-5.247416456280366,1.5424695767843413e-7,7.17279499685766e-7,FAM198B-AS1
ENSG00000237390.1,49.39349697059876,-1.3033593833158215,0.49038557120053294,-2.6578257189032177,0.007864655173800065,0.018789237413423546,AL139130.1
ENSG00000250387.3,48.572900864025826,-1.3006156385974537,0.4875371344539747,-2.6677263057184346,0.007636643966086907,0.01831350905612863,LINC02197
ENSG00000286811.1,172.13776716226474,-1.3003762822689755,0.27068484028788703,-4.804023309491435,1.5550871362782038e-6,6.587830576750653e-6,AL353138.1
ENSG00000226627.2,34.427196596273994,-1.299039142980392,0.5726651242883817,-2.268409735261308,0.02330424496119286,0.04918105777866853,SHANK2-AS1
ENSG00000265907.2,97.82008061652108,-1.2984145596665224,0.352640874996127,-3.6819740754125077,2.3143494937358095e-4,7.487248232490022e-4,AP000919.2
ENSG00000226803.9,129.947391928986,-1.2979802638264024,0.3130941053265808,-4.145655385215608,3.38843122585184e-5,1.2356011454269476e-4,ZNF451-AS1
ENSG00000251209.9,257.7390109619935,-1.2955242327436458,0.2285507593345857,-5.668431102637772,1.4411099690540372e-8,7.255962033895015e-8,LINC00923
ENSG00000236548.2,61.155799369694876,-1.2898837226129152,0.43490541304559144,-2.9658948449963205,0.0030180366098270513,0.007943905400474967,RNF217-AS1
ENSG00000227502.3,47.36071709394535,-1.2828074562022522,0.5384375703494969,-2.3824627530534115,0.017197271607955925,0.037605136030895076,LINC01268
ENSG00000226029.1,48.14748355401103,-1.2767323705451656,0.48839350764724204,-2.6141468929339795,0.008945056925571284,0.02109801577544734,LINC01772
ENSG00000285671.1,46.4525877401057,-1.2740851876297208,0.49942660365450986,-2.5510959534528506,0.010738475659064136,0.024788995626575844,AL139405.1
ENSG00000231999.7,54.32165669035036,-1.2723393319802694,0.4891219242183479,-2.6012723392302632,0.009287868875262926,0.021822337026182817,LRRC8C-DT
ENSG00000237613.2,53.55037175645362,-1.2711460586398495,0.4658154280091915,-2.728862081860387,0.006355327762062877,0.01552303194424724,FAM138A
ENSG00000186594.14,200.08810934191703,-1.2640883749957021,0.2471880677993578,-5.113872956124083,3.156196719300476e-7,1.4269135817338817e-6,MIR22HG
ENSG00000248740.6,85.56321237736893,-1.260259845032947,0.3693596809643715,-3.412012490758329,6.448515831078781e-4,0.0019326826203907952,LINC02428
ENSG00000177788.6,157.14317611516358,-1.2518584440017497,0.29032589187249197,-4.311907683905618,1.618520128086195e-5,6.163222538113012e-5,AL162595.1
ENSG00000227115.8,47.08449254183832,-1.2498667021003556,0.5043491268968301,-2.478177586606646,0.013205539983377096,0.029808297973485897,LINC01630
ENSG00000275898.1,44.24095129680966,-1.2489317076740616,0.521359221246626,-2.3955301005086884,0.016596351489241202,0.03648832862487355,AC125603.4
ENSG00000226674.11,54.66990597110994,-1.2462910266649232,0.46140133988521514,-2.701099712833449,0.006911061532954234,0.016746528545008812,TEX41
ENSG00000254154.8,156.8052920524155,-1.2462477377853083,0.27553614157737877,-4.522991904622155,6.097157305241383e-6,2.4322011379655765e-5,CRYZL2P-SEC16B
ENSG00000152931.8,123.2973049624319,-1.2461521298091665,0.3216357225168854,-3.874420789014645,1.0687859953270681e-4,3.644756251065243e-4,PART1
ENSG00000268858.2,141.9843805382632,-1.2456207257016074,0.29465932055186395,-4.227325045644913,2.3648592312699052e-5,8.822324693552452e-5,AL118506.1
ENSG00000269834.6,122.78223039667255,-1.2452492555412744,0.32298480094004967,-3.855442274425816,1.1552058833473434e-4,3.921595842573168e-4,ZNF528-AS1
ENSG00000273711.2,39.074952100520036,-1.2413837967894141,0.5361937054406657,-2.3151778623905974,0.020603200254227773,0.04408996491858978,AC005520.5
ENSG00000272752.6,184.279120909675,-1.2345108375423066,0.25848027606805296,-4.776034969945959,1.787853152275178e-6,7.5312716579167414e-6,STAG3L5P-PVRIG2P-PILRB
ENSG00000248323.7,177.15204885025543,-1.2334853570347082,0.26250000761789405,-4.69899169995538,2.614490781029387e-6,1.0814123376962945e-5,LUCAT1
ENSG00000237187.9,266.5339804767052,-1.2327344427391516,0.22954108444277693,-5.370430508035977,7.854889811511696e-8,3.7410068593228945e-7,NR2F1-AS1
ENSG00000285517.1,148.48821101225016,-1.2194020093376834,0.2850109397628654,-4.278439313074261,1.8820828675909196e-5,7.105396833535554e-5,AC010198.2
ENSG00000285280.2,49.61797958825272,-1.2145986453824387,0.4796059422085501,-2.5324929040480635,0.011325466208804045,0.025999678503119045,AL390957.1
ENSG00000249898.8,94.98171640518619,-1.213318270514048,0.34825067998264503,-3.484037046458928,4.939111172467107e-4,0.0015114700018534217,MCPH1-AS1
ENSG00000187951.11,188.17721367709115,-1.2129712408693227,0.25312114937714403,-4.792058047516317,1.650791223301036e-6,6.97451138063596e-6,AC091057.1
ENSG00000249395.3,50.753525150084755,-1.2125227230890865,0.47567216224650827,-2.5490722798714445,0.010800991177988916,0.024923699235905053,CASC9
ENSG00000266256.3,52.610713591189175,-1.2116273259965724,0.4676617760575689,-2.5908196650380546,0.009574765076209562,0.022385733451898624,LINC00683
ENSG00000267374.2,468.4481140633411,-1.211041127692518,0.1781679013988495,-6.797190280540275,1.0667916153445653e-11,6.65782934754755e-11,MIR924HG
ENSG00000262079.1,42.7610874148517,-1.2054430867665107,0.5238524934656157,-2.301111671325151,0.021385319792481053,0.04550993061894354,AC007638.1
ENSG00000235621.9,75.4120183921126,-1.1872864264201777,0.39844138788956757,-2.9798270523775185,0.0028841116765539617,0.007620275252990834,LINC00494
ENSG00000287963.1,65.48817160248446,-1.1870734931746991,0.41743352737936973,-2.8437425729243575,0.004458705545072891,0.011307473664412725,AC010476.2
ENSG00000230392.1,73.92856337710407,-1.1860718798859442,0.400371159252876,-2.962430865647884,0.003052203434404096,0.008026780254672333,AC004835.1
ENSG00000273492.6,49.963471446471445,-1.1860621151821369,0.4817280950561313,-2.46209869707503,0.013812665081490738,0.031031334774851396,AP000229.1
ENSG00000227192.1,49.485102067023604,-1.1764183227113796,0.5105173482619271,-2.3043650264119995,0.021202161517356048,0.045161481932061376,AL023581.2
ENSG00000271122.1,124.07503511553654,-1.1657175470399406,0.32094271977169997,-3.6321669731881268,2.810511627249876e-4,8.960713215826069e-4,AC018647.2
ENSG00000267412.1,49.55115400574795,-1.1628965195048562,0.4783206182581453,-2.4312071759307927,0.015048606967566823,0.0334788731065628,AC092068.2
ENSG00000257621.8,647.0846883038809,-1.1582080056231916,0.15036183085336124,-7.7028059518158,1.3311042030774157e-14,9.767954532150986e-14,PSMA3-AS1
ENSG00000197670.6,84.98484531162123,-1.1545916843065014,0.3769621422909647,-3.0628849817372643,0.0021921429916418977,0.005934922850766426,AL157838.1
ENSG00000268364.2,127.12597838458794,-1.1520845972096023,0.30522701378466766,-3.774517146841983,1.6031788157106595e-4,5.3293323767206e-4,SMC5-AS1
ENSG00000287733.1,112.28578144653137,-1.151622542233074,0.3334715336741494,-3.4534358286736944,5.534939737153618e-4,0.001678799450304037,AC083862.3
ENSG00000212719.13,152.288664978983,-1.150681630095853,0.27771483337785996,-4.143392760480427,3.422051295328695e-5,1.2466460413671266e-4,LINC02693
ENSG00000286207.1,240.32607473957194,-1.1477026293076396,0.22830673034627727,-5.0270205681930475,4.981589408163097e-7,2.2143849101943102e-6,AC012443.2
ENSG00000286288.1,50.85630504638167,-1.147519366511028,0.4815122367593145,-2.3831572261467144,0.017164861497118877,0.03754249148894981,AL109809.5
ENSG00000260852.1,150.81393123080863,-1.1457937526050064,0.2795995737973657,-4.097981041399576,4.167694066034773e-5,1.4998488393911413e-4,FBXL19-AS1
ENSG00000238018.2,128.40179649843498,-1.1433318470666092,0.317613773123645,-3.599755249346562,3.1851683910219183e-4,0.0010061999714088233,AC093110.1
ENSG00000263843.1,73.11082069788142,-1.1410320020827633,0.43410120076286146,-2.6284930796726367,0.008576410048139714,0.02032620044499737,AC022211.2
ENSG00000269973.1,54.92818229719101,-1.1406588945511371,0.4581514938720037,-2.489698079801109,0.012785165305866398,0.028968612648681467,AC010969.2
ENSG00000225855.7,101.84612238544358,-1.134325375366059,0.36563804633068914,-3.102317679326391,0.0019201178312120797,0.005257081487172152,RUSC1-AS1
ENSG00000186019.11,77.99387996644428,-1.1312133353421157,0.3937799868565572,-2.872703979631612,0.004069752567744776,0.010413696784029324,AC021092.1
ENSG00000281357.3,153.7371271124145,-1.1306146401280217,0.2958501288075614,-3.8215790024666205,1.3259992009659175e-4,4.457918481585361e-4,ARRDC3-AS1
ENSG00000253686.2,52.74712419493473,-1.1271779994354736,0.46074691634643844,-2.446414635552203,0.014428496052134481,0.03228885594325027,LINC01484
ENSG00000232063.2,54.344099431107836,-1.1234063315384313,0.45830824424289984,-2.4512025381394507,0.01423798134511801,0.03191449229143745,AL691447.2
ENSG00000239445.6,67.13786403095186,-1.122865790952536,0.4109484419909611,-2.7323763183344387,0.0062879274988628595,0.015382249833384236,ST3GAL6-AS1
ENSG00000274080.1,108.00991713695232,-1.1220320339856575,0.3308349997707756,-3.391515513059609,6.9507228171342e-4,0.0020705546238742657,AC005089.1
ENSG00000273247.5,246.3753407489969,-1.117831416979857,0.22355304745102345,-5.000296035887207,5.724235502488031e-7,2.5305989733237842e-6,AC097376.3
ENSG00000254911.3,360.1413859717986,-1.1165239107939289,0.20701245453504127,-5.393510807365136,6.90941679554617e-8,3.3070203041576535e-7,SCARNA9
ENSG00000237054.9,54.90903776181122,-1.1128478752838382,0.47476601526535406,-2.343992281464903,0.01907856621760899,0.04116866912374067,PRMT5-AS1
ENSG00000260293.2,82.20072280888044,-1.1113958381454971,0.3915645525374702,-2.838346400212373,0.0045347939254210875,0.011480015266299383,AC106820.4
ENSG00000236283.5,375.6031231523833,-1.108327964144378,0.1901235115139551,-5.82951553607838,5.558852171767043e-9,2.892264795244382e-8,AC019197.1
ENSG00000257298.1,54.82280863813875,-1.1048899224237452,0.45087669751583953,-2.450536762071031,0.01426433958932857,0.031957329838009335,AC008147.2
ENSG00000203930.12,170.98629290245344,-1.104509501585687,0.270567497152291,-4.082195804043696,4.461218507346865e-5,1.6002870797142396e-4,LINC00632
ENSG00000228748.2,55.88560071125285,-1.1040277804597243,0.4528524321335866,-2.4379415944796072,0.0147711603648932,0.03297189076977129,AL450306.1
ENSG00000244513.7,67.01483507354655,-1.1008405896614413,0.42008422954512575,-2.6205234860957525,0.008779488251376458,0.020746729755285218,AC109587.1
ENSG00000272904.1,50.529642024608805,-1.0983518883269998,0.47809019074939774,-2.2973738210469308,0.02159745386090587,0.045938513228262874,AL390726.2
ENSG00000117242.7,130.40613652695967,-1.0954029246838433,0.30751852401288743,-3.562071352286854,3.679403467195889e-4,0.0011483942973406016,PINK1-AS
ENSG00000244265.2,72.64206500511864,-1.0930321282321354,0.3935426695722898,-2.777417069971256,0.00547928204352165,0.0136018860546394,SIAH2-AS1
ENSG00000214922.9,53.207979164553976,-1.0903274436805195,0.45727731718262515,-2.3843899592445124,0.01710746348404698,0.03743336075028493,HLA-F-AS1
ENSG00000263551.6,97.22992876690638,-1.0886192580359024,0.3653466922588076,-2.979688282670249,0.002885418431014428,0.007622611334734404,AP000829.1
ENSG00000287737.1,66.64712420108515,-1.0870120715387064,0.42497262082355347,-2.5578402425836004,0.010532446675011665,0.024358469567902608,AC132872.5
ENSG00000287045.1,70.47810960894759,-1.0866759027071689,0.4135312933087685,-2.6277960587030793,0.008594002190128184,0.02035339273538941,AC072028.1
ENSG00000285830.1,177.2055533231624,-1.0856623104904706,0.2577653086356975,-4.211824765080583,2.5331602690705565e-5,9.397490970933621e-5,AL109628.2
ENSG00000223482.8,833.0011527376766,-1.0821962225520745,0.1356602845834413,-7.977251602228819,1.4962762116701854e-15,1.1491923351714216e-14,NUTM2A-AS1
