gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000254701.3,927.1394008017103,4.107627405662176,0.1473690832531208,27.873060719302465,5.660764325745026e-171,5.028841613773133e-169,AC138866.2
ENSG00000254912.2,111.16792268941269,6.143040062038662,2.069312487636165,2.9686381823636667,0.002991225769685956,0.00788165086189563,AC135983.3
ENSG00000255986.6,31.160320403434024,2.90486264193106,0.6185825991794939,4.695997989248574,2.65308150058801e-6,1.0969196791134352e-5,MT1JP
ENSG00000256338.2,38.31124408885575,3.5154726029435612,0.5792410498538579,6.0691012900941885,1.286280050885539e-9,7.024562598214386e-9,RPL41P2
ENSG00000256625.1,9.546886656727057,2.633935966546954,1.0689555243031328,2.4640276481699783,0.013738551337300715,0.03088105337758907,AC092747.2
ENSG00000257267.3,533.551865519503,1.6390091053527405,0.1604990781168447,10.211953393025272,1.7529961101044723e-24,1.8946280701916136e-23,ZNF271P
ENSG00000257403.2,58.87677028264785,7.6405478750867895,1.0993757317391386,6.94989679552045,3.6555353751233934e-12,2.3525240339734342e-11,AC008740.1
ENSG00000258704.6,412.62097341147216,2.0316518659234375,0.19574455623579884,10.379097661730416,3.086788470839568e-25,3.420143347150074e-24,SRP54-AS1
ENSG00000258722.2,24.72089810578798,2.592236278912607,0.6873658206516415,3.771261533567521,1.6242433027808522e-4,5.392170769422616e-4,CKAP2P1
ENSG00000259086.3,3.5820408026235864,6.0403773567875785,2.6187214573027124,2.3066131527440787,0.021076395648841256,0.04491317054132035,AL136298.3
ENSG00000259856.1,23.984627977128383,8.790882806279223,1.5880134502899552,5.535773519219309,3.098577564914715e-8,1.5267481095855292e-7,RAB43P1
ENSG00000260081.2,47.07178446488225,2.232790789956815,0.4859180535256462,4.594994513491503,4.327606551011995e-6,1.7505726918551156e-5,AF274858.1
ENSG00000260212.1,18.269243382451453,4.2873104760568035,0.9503175344861808,4.511450457846043,6.438582268966594e-6,2.5639568498047607e-5,AL356432.3
ENSG00000260413.1,46.26523003357001,6.713693987734657,0.9692057940892673,6.927005625305106,4.298414976223705e-12,2.7542102937784517e-11,AC025279.2
ENSG00000260483.2,6.9092334112382,3.4667946437223667,1.4721045793682357,2.3549920924844665,0.018523099863554385,0.040165444499321336,AC015720.1
ENSG00000260682.3,555.4224380356777,6.075307171017574,0.27955486334299834,21.73207469320077,1.0208417542516222e-104,5.085184765188863e-103,RN7SKP176
ENSG00000260882.1,30.954548504962492,2.9109461025733028,0.6349784260936019,4.584322841456982,4.554600596202534e-6,1.83866818566763e-5,AC026458.1
ENSG00000260908.1,109.84230227193558,1.5136232334341357,0.3141068645538931,4.818816155399351,1.4441254568412292e-6,6.13164486270213e-6,AC009093.3
ENSG00000261377.5,194.97327293969562,2.193225896008318,0.2606683676130192,8.413855183473272,3.967504962235533e-17,3.284822001089806e-16,PDCD6IPP2
ENSG00000261556.10,365.41398876692995,1.0393329027988438,0.19919702454754643,5.217612588137656,1.8124405556760543e-7,8.371003603182614e-7,SMG1P7
ENSG00000261575.2,17.38234949818538,3.2974650811487347,0.8431663040408542,3.910812215034819,9.19862701291969e-5,3.159211833346216e-4,AC005829.1
ENSG00000261581.1,36.60816844976014,9.408032734542447,1.5482627960588382,6.07650894828123,1.2282715327892496e-9,6.722485036315276e-9,HERC2P11
ENSG00000262074.6,160.77374447222164,4.526547316141777,0.795231374240738,5.692113594566842,1.254763258522158e-8,6.345456492168305e-8,SNORD3B-2
ENSG00000263266.2,8.387853895138225,3.7199362848507316,1.4918525607514173,2.4935012900853097,0.012649012464013393,0.028677480889635214,RPS7P1
ENSG00000263426.2,5.0655786556224465,6.54683471367561,2.0362688775790128,3.2151130853894685,0.0013039314332371494,0.003702655719269068,RN7SL471P
ENSG00000263669.2,41.13216328031404,1.262098811296148,0.5168815819397459,2.4417562076012875,0.014616013086474608,0.032681619223457824,RN7SL470P
ENSG00000263740.2,3585.1158630687214,5.367509293003379,0.14596292241845155,36.77310103188821,4.969959320910733e-296,9.477110964931562e-294,RN7SL4P
ENSG00000263764.1,70.32826943801156,4.8563922001559305,0.5197650674966214,9.34343707157176,9.325656424614679e-21,8.86603690187724e-20,SNORD43
ENSG00000263905.2,5.653805247024018,5.232780477652653,1.9354841673065777,2.7036028328429045,0.006859222037025161,0.016641117450928628,RN7SL555P
ENSG00000263968.2,20.323059789619833,2.190351002314178,0.7255031914603418,3.0190783832463803,0.0025354492397070454,0.00677795154374047,RN7SL381P
ENSG00000263969.2,19.923971956088156,4.70186309093906,0.9390260624345612,5.007169959424553,5.52361507122773e-7,2.445880609413042e-6,RN7SL678P
ENSG00000263993.2,12.681255197013027,5.399980857285145,1.3283527534847324,4.065170823878757,4.799729395930332e-5,1.712073140180654e-4,RN7SL786P
ENSG00000264113.2,154.22687418226957,1.2012307994661853,0.2781246033138476,4.319038248157663,1.5671062387568137e-5,5.9788488053907846e-5,RN7SL784P
ENSG00000264127.1,9.077274482193511,2.928767212080628,1.2127104306371086,2.4150589770568502,0.015732662034067334,0.03482472724405973,SCML2P1
ENSG00000264169.2,12.558121289163383,4.007124105073268,1.0773771085486141,3.7193328810108612,1.997496582447465e-4,6.524937554316662e-4,RN7SL665P
ENSG00000264229.1,199.96566649144864,4.391441596257826,0.3300472536017485,13.305493526562588,2.150682948317939e-40,3.6666939696322585e-39,RNU4ATAC
ENSG00000264352.2,445.4348166083122,1.2567067566201386,0.19018832191535823,6.607696750063475,3.90345230378681e-11,2.35893328766188e-10,RN7SL602P
ENSG00000264538.6,646.3577050688586,1.2589004734106155,0.14896108859571838,8.451203500716094,2.8831521177214653e-17,2.396330041653116e-16,SUZ12P1
ENSG00000264585.1,25.213292848662082,3.39007222130691,0.712234176561512,4.759771902091709,1.9381186730169957e-6,8.124250466645592e-6,MIR4449
ENSG00000264618.2,10.872955263011391,5.166135740303646,1.3835394184563714,3.733999676039266,1.884627356748098e-4,6.181875074649344e-4,RN7SL732P
ENSG00000264833.1,10.223091273422762,4.017309157508907,1.1981138544506744,3.3530278801014375,7.993265440624799e-4,0.0023558021338986536,RN7SL468P
ENSG00000264910.2,202.93702461024336,2.3405477520096976,0.26430505146368655,8.85547869421357,8.332543490663073e-19,7.389208738846893e-18,RN7SL525P
ENSG00000264916.2,24.796174139908025,2.8960182706937925,0.6926080646510089,4.181323346491839,2.8981737210365764e-5,1.0661774988989066e-4,RN7SL230P
ENSG00000264994.1,18.633341009408273,3.7245169326263365,0.8546311712522173,4.35804012059275,1.3123233071427932e-5,5.0499145461749287e-5,SNORD92
ENSG00000265052.2,44.71417100865357,1.189727384562924,0.5235101909124155,2.2725964178259295,0.023050511710664887,0.04869363671986208,RN7SL622P
ENSG00000265078.2,22.135926114513275,3.403155898490658,0.753179534555826,4.518386045231045,6.231279495914363e-6,2.4843793520932776e-5,RN7SL664P
ENSG00000265141.2,4.960263047104333,4.017846418378149,1.7592417178355328,2.2838512625322855,0.02238027376912837,0.047414948418382646,RN7SL451P
ENSG00000265185.5,8174.119937547311,5.543301181654361,0.1026846657043167,53.983729154034044,0,0,SNORD3B-1
ENSG00000265345.1,11.122980076535807,3.828495996230481,1.1012970257560757,3.476351889357093,5.082848916370781e-4,0.0015522832893839482,MIR5188
ENSG00000265388.2,156.51492491850536,1.2497524143370082,0.2737143952256798,4.565899478200907,4.973570717150276e-6,1.99998334627327e-5,RN7SL391P
ENSG00000265439.2,190.38529859173087,1.3101688256985702,0.24245556426468837,5.403748227729931,6.526253357078486e-8,3.131137387888072e-7,RN7SL811P
ENSG00000265641.1,10.8770520884196,2.8578349545563664,1.0129890466664253,2.8211903810421397,0.004784579881212057,0.012046148556364189,MIR3929
ENSG00000265735.2,135.37714403525897,4.428758347903346,0.3595580919515112,12.317226192480167,7.31678827013611e-35,1.079595895669467e-33,RN7SL5P
ENSG00000265753.2,36.77948642209022,3.4736802233676927,0.6415464178088245,5.414542310487689,6.144567313847342e-8,2.957017460889917e-7,RN7SL444P
ENSG00000265813.2,39.89602302621242,2.557822596785727,0.5836764029325526,4.382261444756915,1.1745374193577882e-5,4.544663500125021e-5,RN7SL300P
ENSG00000265905.2,100.6645355617085,1.4667551069441989,0.3233372868235334,4.5363005341994604,5.7249583754475634e-6,2.2898303786793474e-5,RN7SL96P
ENSG00000266015.1,16.539520551743635,4.410468989029722,1.0066326255335958,4.381408745511125,1.179144281147842e-5,4.559703111470433e-5,MIR4309
ENSG00000266079.4,698.6689076565274,4.638499929812744,0.17460355127165783,26.565896833311882,1.682735106184916e-155,1.3292275358565702e-153,SNORA59B
ENSG00000266104.1,5.188571674947619,6.576985971459249,2.0721003653050265,3.1740672805156684,0.0015031884246258882,0.004207803184333786,MIR4326
ENSG00000266308.2,102.21921706292686,1.1120359415709242,0.3500823222566334,3.1764984144378725,0.001490646043928505,0.0041773810037565836,RN7SL510P
ENSG00000266733.7,26.283491103186016,2.2882077089446633,0.6855320315013055,3.337856735787416,8.442726789923651e-4,0.0024799681577387586,TBC1D29P
ENSG00000266754.2,633.5861642589937,2.2267989749210577,0.16623448741773345,13.39552946871546,6.421644638082843e-41,1.109354859636031e-39,RN7SL524P
ENSG00000266863.2,72.43262401165427,1.0252424249607128,0.39273755377340896,2.6105026502055093,0.00904092714354745,0.021298967329518696,RN7SL123P
ENSG00000267135.2,5.715301756686605,5.2465974443249035,1.9496325934308942,2.691069826183059,0.007122328580492868,0.017202765070011738,AD000091.1
ENSG00000267419.2,52.32921211978599,1.317788533260994,0.4403828573505242,2.992370187134909,0.002768203670591378,0.007345075023501256,AC011477.1
ENSG00000267500.1,46.13195233680928,2.033720454505493,0.5093865006688609,3.9924898909473896,6.538312117035517e-5,2.2926210840924023e-4,ZNF887P
ENSG00000267544.1,4.850369897070462,3.9557594953589708,1.6707451904695139,2.367661758312362,0.017900892931574458,0.03897808229257701,AC007229.1
ENSG00000267809.1,198.6595816698521,4.2176978095995326,0.28490250421919533,14.80400399132527,1.3801627689571505e-49,2.875387124359024e-48,NDUFV2P1
ENSG00000268903.1,64.3046569419026,1.5483234344973862,0.4318372119855109,3.585433101928548,3.365192617832252e-4,0.001058601834534643,AL627309.6
ENSG00000269014.1,20.446804151477544,8.558496619012123,1.6281484999408418,5.256582319931562,1.4675710158608758e-7,6.838309894605899e-7,AC008622.1
ENSG00000270025.2,498.0499951151252,13.171487400946315,1.4550929875400818,9.051990157146912,1.4038596056382584e-19,1.2778579773061167e-18,BMS1P7
ENSG00000270285.1,45.220311824113296,2.785177384575845,0.518301987382015,5.3736575440198475,7.715533083450457e-8,3.675220834563879e-7,AC124916.2
ENSG00000270367.1,26.002501221128576,1.8656837473196335,0.6316161240379523,2.953825395387672,0.0031386152914382208,0.008227288730853467,AC092053.1
ENSG00000270722.1,607.7682347499793,1.8331391763773477,0.1820017184010994,10.072098178421783,7.339535070624057e-24,7.739732333368899e-23,U1
ENSG00000270804.1,45.59260310188653,2.1959368573771063,0.4972571802779208,4.416098840744302,1.0049814488392174e-5,3.913912884877205e-5,AC010326.4
ENSG00000271121.2,145.08389836197097,1.4020505352399226,0.2895248306973241,4.842591676379075,1.2815647406126061e-6,5.4685697269755136e-6,NUDT4P2
ENSG00000271394.1,10.411901354333532,6.135572401424721,1.7216882682353254,3.563695306882403,3.6567039018359996e-4,0.0011419046773043303,7SK
ENSG00000271699.5,87.93744450522085,2.080921391848397,0.36017451318856913,5.77753648759409,7.580228682367635e-9,3.89858935393785e-8,SNX29P2
ENSG00000271798.1,40.66283555783163,1.8017157858823036,0.5149036557539031,3.4991318584528157,4.667756864246615e-4,0.0014344416444448283,SNORA51
ENSG00000271852.1,17.623675157329636,2.6872985131643783,0.8233101347111038,3.2640172880992657,0.00109844462673662,0.0031653898580460992,SNORD11B
ENSG00000271986.2,28.96110149926094,2.4661181575577102,0.6290243231131109,3.920544988391894,8.834894001841742e-5,3.043142666024705e-4,RN7SL827P
ENSG00000272075.2,26.38474582437606,2.691853985850352,0.6533851054695132,4.119858202026237,3.791056335281856e-5,1.3723898980129166e-4,RN7SL828P
ENSG00000272533.1,186.1123504472904,2.9936131713101917,0.2673837284034107,11.195943706767483,4.268329456713515e-29,5.387236394396678e-28,SNORA28
ENSG00000272556.2,74.26865115675977,1.9875577945154366,0.3866728451643092,5.140153541609218,2.74514053893153e-7,1.2478593600748882e-6,GTF2IP13
ENSG00000272601.1,10.573912204483674,3.165266149835753,1.2569120961445521,2.5182876030431083,0.011792698422057823,0.026960657148496915,AC010655.3
ENSG00000272645.3,284.09152711772276,2.158713820522806,0.21575869886694396,10.005222648538778,1.4456613055629647e-23,1.5111804527215099e-22,GTF2IP20
ENSG00000272779.1,143.78463765086292,1.0363655947707995,0.2849732141378201,3.636712306124278,2.761400542869917e-4,8.817279165149272e-4,AC245060.4
ENSG00000273623.1,34.5937789021579,6.264848044154408,0.9959641770262407,6.290234316318535,3.1698713444858167e-10,1.8072673454811726e-9,AC005045.1
ENSG00000273727.1,32.973949221483956,6.7912379034483585,1.1580222076325946,5.864514392458882,4.5044902657785265e-9,2.353087237425886e-8,U1
ENSG00000274012.1,2410403.0539795156,5.321379918615143,0.12420763806925318,42.842614200973344,0,0,RN7SL2
ENSG00000274054.1,5.666905116315322,5.215091013566552,1.9334374597178903,2.697315595782183,0.0069900987845154024,0.01690794032567037,MIR4727
ENSG00000274135.1,195.9587673420225,1.4170320003974604,0.2617486725554495,5.413712270488298,6.173133441209743e-8,2.9688557263122455e-7,Metazoa_SRP
ENSG00000274206.1,148.79391046734878,1.330922258826549,0.27264397998300055,4.881539137264401,1.0526102660485454e-6,4.5368623876995905e-6,Metazoa_SRP
ENSG00000274210.1,86.67145227636192,4.175032482949462,0.4491383901851249,9.295648232671907,1.4631189167600978e-20,1.37918306454546e-19,U1
ENSG00000274258.1,28.746621970787494,4.986230034007511,0.8271186226672504,6.028434008568406,1.6555597088558967e-9,8.970886255878342e-9,MIR6728
ENSG00000274380.1,5.899451458091287,3.615559009407746,1.4751819073300587,2.4509241819211094,0.014248996307008542,0.03192773381028528,MIR6801
ENSG00000274428.1,171.39954484968723,5.201123914533268,0.4056646667173733,12.821239662356131,1.246908450766908e-37,1.9730415010073835e-36,U1
ENSG00000274602.5,1685.699542674924,2.264858377109779,0.11365303050315043,19.927830934934885,2.3346317496286635e-88,9.124569885167483e-87,PI4KAP1
ENSG00000274615.1,79.90189469633144,1.655664221630946,0.4457819381555166,3.7140675292531635,2.0395433103057167e-4,6.650675048898001e-4,AC233968.1
ENSG00000274848.1,66.95095976685924,1.222976146844263,0.4332045138576482,2.823091883216469,0.00475629382746837,0.011981986250988562,Metazoa_SRP
ENSG00000274978.1,713.188571728551,5.122322916937013,0.46921816239343317,10.916719188380466,9.589751274374444e-28,1.1497716205535527e-26,RNU11
ENSG00000275084.3,47.076610520368995,2.9427621678501343,0.5012783307516537,5.870515414934333,4.344423832487405e-9,2.2726430315744878e-8,SNORD91B
ENSG00000275090.1,33.29829978753727,3.023043740661917,0.6028347833333185,5.014713523904974,5.311254060655725e-7,2.354632371803807e-6,RN7SL296P
ENSG00000275143.1,2141.1672039467353,5.000030563535292,0.15315377995517393,32.64712477223046,8.802621987833914e-234,1.1924565478360712e-231,SCARNA16
ENSG00000275161.1,21.377072356571734,7.178187628671375,1.5789602912453733,4.546148290410598,5.463654880838627e-6,2.1902905707357635e-5,AL117190.5
ENSG00000275208.1,9.46791167531602,2.8070982850622297,1.091378817309195,2.572065941304558,0.010109363460612066,0.023476118777831526,MIR6745
ENSG00000275291.1,104.58077769525508,4.314398330118688,0.42556048006632247,10.138155520095053,3.7409621190158274e-24,3.991337274379752e-23,U1
ENSG00000275538.1,16.030749657860646,8.209057487781273,1.6553702816164424,4.9590460689950655,7.084016825705793e-7,3.1055981216573444e-6,RNVU1-19
ENSG00000275708.1,779.3952571252619,1.116009530621223,0.14512877106962063,7.6897883334645964,1.4737864238791675e-14,1.0795746992438101e-13,MIR3648-1
ENSG00000275950.1,16.24985630276223,4.738619818613408,1.0408010121214177,4.5528585804839805,5.292185007220736e-6,2.1249655947716526e-5,MIR6724-1
ENSG00000275978.1,128.11919537735128,1.1858072723747421,0.29589206246715277,4.0075670245678845,6.134745481215339e-5,2.158444120538545e-4,Metazoa_SRP
ENSG00000276027.1,463.4161588015349,2.9080756951345297,0.19492287931491703,14.91910906177539,2.4755669190764513e-50,5.241408940828204e-49,RNU12
ENSG00000276128.2,62.533791801878834,1.0922701513650435,0.40451899997727636,2.7001702056674746,0.006930401016756249,0.01678931426117888,AL591441.1
ENSG00000276168.1,2892338.7186881863,5.183022730706946,0.12572190368530017,41.22609170539439,0,0,RN7SL1
ENSG00000276185.1,27.874151328064904,9.005062381182126,1.600886552201128,5.625047177016183,1.8545728280086177e-8,9.2598734698002e-8,AC005045.2
ENSG00000276213.1,202.03208510055725,5.311621689522975,0.35029709583744206,15.163190767610224,6.1983463387382866e-52,1.3456569448088966e-50,Metazoa_SRP
ENSG00000276281.1,25.647536564749267,1.8627343900132465,0.6658364243767849,2.797585595826699,0.005148612311205161,0.012865299672219357,RN7SL126P
ENSG00000276493.1,140.69296884108084,2.1194258923958906,0.28840249929002554,7.348847175781709,1.9992360665107481e-13,1.377517361546577e-12,Metazoa_SRP
ENSG00000276588.1,11.316049983833253,3.283176557007985,1.1502641881201303,2.854280426111205,0.004313443773948822,0.010968816759065645,RN7SL322P
ENSG00000276610.1,2.8268031539827048,5.714994231697798,2.4186877449605197,2.362849129080564,0.018135050733638736,0.039419672465234624,SNORD64
ENSG00000276712.1,26.634886738968753,2.056600748309703,0.6431665951249054,3.1976174818443477,0.0013856795478041357,0.003908467524228398,MIR7111
ENSG00000276805.2,82.97151255769124,2.023054812759447,0.3787079018460373,5.34199260933804,9.193040404520324e-8,4.352700357908105e-7,AL133216.2
ENSG00000276839.1,75.96378433401215,2.555088700636816,0.4193191863131791,6.0934218705854395,1.1052228862850476e-9,6.071222526532432e-9,Metazoa_SRP
ENSG00000276926.1,11.754942928802576,2.6393626690717404,0.9780957329744264,2.6984706916626022,0.00696588713452722,0.016860273994136626,MIR6797
ENSG00000276956.1,12.71189158858692,3.4992192928026613,0.9980372287952887,3.5061009668211485,4.547226916861418e-4,0.0013988376432079442,RN7SL769P
ENSG00000277168.1,39.03437592393561,1.1960724427449343,0.5167127376002012,2.314772514221195,0.02062538489054016,0.04412797633480964,Metazoa_SRP
ENSG00000277209.1,4131114.3045370327,9.088550767363559,0.1095625733704484,82.95306040899322,0,0,RPPH1
ENSG00000277396.1,170.90385808358596,1.3408565749322154,0.2699077979768318,4.967831922541605,6.770560555750245e-7,2.975587814416483e-6,Metazoa_SRP
ENSG00000277406.2,76.90841773011569,2.910231517934868,0.4352492010378073,6.686356944471622,2.2879458423935373e-11,1.4001742156495854e-10,SEC22B4P
ENSG00000277591.1,6.549174559155445,3.3355244083209055,1.3732738489435337,2.4288851134003178,0.015145330691545172,0.03365654024966445,RN7SL575P
ENSG00000277605.1,73.20500030446051,1.0086057463354634,0.3859559734795321,2.613266319581789,0.008968138876241885,0.02114579362659916,Metazoa_SRP
ENSG00000277610.1,46.19500958207108,4.212527102959393,0.5879057031895547,7.1653108314909035,7.761025722465495e-13,5.184060421222043e-12,RNVU1-4
ENSG00000277628.1,192.39774029470968,2.591457932939419,0.26831695914638953,9.658196564181992,4.53781751832589e-22,4.5074048063583444e-21,Metazoa_SRP
ENSG00000277702.1,12.325773886446028,4.317909023103445,1.1202255273061188,3.8544997572828117,1.159664986214232e-4,3.936286888580689e-4,AC239859.5
ENSG00000277759.1,2.765306644320118,5.687370629314999,2.502135802184049,2.273006374934023,0.023025795777016037,0.04864829032973225,MIR6719
ENSG00000277887.1,136.65092678318123,1.3031640927681831,0.2915620630205053,4.469594155246915,7.836815541991648e-6,3.0927838610090425e-5,SNORA50C
ENSG00000277918.1,1440.757372904201,3.3276679966181337,0.11736499679947003,28.353155432737676,7.652865825304796e-177,7.227492021387224e-175,U1
ENSG00000277925.1,11500.643456746,4.3351926174029645,0.41868812292977087,10.354228792227127,4.0040031360929404e-25,4.4233153464335954e-24,Telomerase-vert
ENSG00000277946.1,8.186283772519232,3.3354475462130875,1.2162114210040533,2.7424899064502135,0.00609753238570359,0.014980134955128349,RN7SL478P
ENSG00000278040.1,18.141485033175858,2.6577520391786,0.7838145364298339,3.390791973933388,6.969097737974274e-4,0.002075821789667434,AL158825.3
ENSG00000278099.1,42.07250358695294,2.3125153173940136,0.5084271817325512,4.54837074114277,5.406283291385681e-6,2.1693246103404976e-5,U1
ENSG00000278233.1,72.9837136167421,1.1996290964073837,0.413489507982947,2.90123225196045,0.0037169827457059,0.009587426255834766,RNA5-8SN2
ENSG00000278261.1,6.891556000431141,4.51797458054506,1.5757681879393415,2.867156866806209,0.004141776644892459,0.010575395240493852,SNORD1A
ENSG00000278596.1,19.67832574502089,5.4523416008144565,1.0818978311067085,5.039608587843345,4.664848955694749e-7,2.0769816781021623e-6,MIR6077
ENSG00000278715.1,9.393199195293851,7.450738972321151,1.9276320872341173,3.865228754835639,1.1098513000054559e-4,3.7774816074992424e-4,SNORD116-20
ENSG00000278746.1,262.1508411755427,5.0319746565430075,0.2854910329581379,17.625683736556642,1.564655901983831e-69,4.722043184837896e-68,RN7SL660P
ENSG00000278770.1,73.00694621674592,10.39866485424768,1.4914915818308345,6.9719903088444655,3.1248808527931858e-12,2.0166562399422808e-11,Metazoa_SRP
ENSG00000278771.1,104305.36570104258,5.350664367918107,0.2545192279656959,21.022633184473076,4.0720440354345773e-98,1.8669043542548297e-96,RN7SL3
ENSG00000278898.1,13.423392976362605,5.495858575728301,1.357243274701885,4.049280389276898,5.1375362490435484e-5,1.8262593234845138e-4,AC087045.3
ENSG00000278974.1,110.32674939175597,1.5780252389343288,0.32038786415159803,4.925358964869075,8.420562723539646e-7,3.6641687037402607e-6,AC093909.6
ENSG00000279063.1,2.8268031539827048,5.714994231697798,2.4186877449605197,2.362849129080564,0.018135050733638736,0.039419672465234624,AC008735.5
ENSG00000279091.1,74.4125730811534,1.5503409889725552,0.3772731345438493,4.109333125050185,3.968033302381333e-5,1.432127558851023e-4,AC026523.2
ENSG00000279123.1,394.88642292833924,5.248245201173032,0.25138758098513453,20.877106102880155,8.647312339370232e-97,3.922473285091909e-95,AC027281.2
ENSG00000279140.1,11.30309100306642,4.165482171195648,1.2119411502517652,3.4370333661253456,5.881231486882196e-4,0.0017756384454848647,AL590326.1
ENSG00000279199.1,126.14226569240233,1.4738933358746609,0.3260717720838816,4.520150046890607,6.179581718734695e-6,2.464424104109222e-5,AC068669.1
ENSG00000279212.1,35.86902001386872,1.2879102571973948,0.5400055894598136,2.3849943080880633,0.017079385605688842,0.03738831867966603,AL390961.3
ENSG00000279259.1,75.83145940505085,2.6288127961543686,0.38882474863229916,6.760919425528554,1.3711876922326829e-11,8.51672554565603e-11,AC087741.3
ENSG00000279302.3,28.71928148717689,1.3600946891562429,0.5913084536954971,2.300144164447619,0.021440053893816015,0.045619924198512,AC013643.3
ENSG00000279306.1,54.652774877994815,2.3104391378179416,0.46759630650061973,4.941097920787104,7.768387922457037e-7,3.39072747663681e-6,AL139288.2
ENSG00000279330.1,41.90010292012901,1.3480694111373301,0.5051146762423615,2.66883833422909,0.007611407631450645,0.018258221343620432,AJ003147.3
ENSG00000279337.1,442.38238869311965,2.113969211047186,0.19094725520455763,11.070958882244925,1.7353373360156142e-28,2.1459119853628852e-27,AC127024.7
ENSG00000279344.1,174.25571678005454,1.5420730003163765,0.2595131687698376,5.9421762973579275,2.812626858649415e-9,1.494310965292745e-8,AC007342.6
ENSG00000279452.1,28.152876031900774,1.3817873046098568,0.5996469294737898,2.3043348288674155,0.021203855284231424,0.045161481932061376,AC006277.1
ENSG00000279491.1,59.233279647954376,1.1152660270654668,0.4218469434037323,2.64376936826135,0.008198849964512766,0.019522279123565807,AP003733.3
ENSG00000279504.1,21.249336119750144,3.3204673664635718,0.7974857366843193,4.16366991122496,3.131727769424084e-5,1.1470230726818965e-4,AD001527.2
ENSG00000279539.1,59.522957533768015,1.5419218857303805,0.43533188304583287,3.5419456873735182,3.971872461998925e-4,0.001232865917753487,AC006486.2
ENSG00000279569.1,357.2168593375677,1.6986244918485822,0.20644720668596378,8.227887987036013,1.9054313347603614e-16,1.5256700534917277e-15,AC020763.4
ENSG00000279573.1,474.8007753641977,2.092063611739186,0.18819854347439693,11.116258251083629,1.0456605508393614e-28,1.3038311358196085e-27,AC134407.2
ENSG00000279584.1,16.679685478312127,1.9536986512647951,0.853477689406655,2.289103365575992,0.022073347329639812,0.04683761232934699,AC005593.1
ENSG00000279602.1,1061.4712506063152,2.406425185820187,0.13220466009331386,18.202272023706747,4.9511007724567e-74,1.5768729247426455e-72,AC109326.1
ENSG00000279605.1,118.85229533539831,2.652623327995835,0.3134186652462546,8.463514213206338,2.594387771699703e-17,2.1641343301517335e-16,AC067930.5
ENSG00000279649.1,164.3131902369075,1.2012878466664283,0.2578493725774396,4.658874422142124,3.1794307745892538e-6,1.304629914057745e-5,AC020978.9
ENSG00000279650.1,10.929686442723561,2.2641420898192637,1.000249326382665,2.2635777201744114,0.02360009945091583,0.04967538839302591,AC073912.3
ENSG00000279692.1,79.54077535463419,2.060655070143975,0.38866129485011597,5.301930234495436,1.1458463311153642e-7,5.383607573906431e-7,AC110285.6
ENSG00000279716.1,288.7972781988275,3.624319254151548,0.23024512042090003,15.741133829573041,7.901507828435041e-56,1.83376233618363e-54,AC006128.1
ENSG00000279861.1,120.37538997465772,2.252708361380267,0.31734137598977646,7.098690973889396,1.2594406655117217e-12,8.295959217621547e-12,AC073548.1
ENSG00000279879.1,109.6420693471949,1.5952881284724763,0.3239406977334297,4.924630154946558,8.452005736252866e-7,3.676782152454785e-6,AC091152.4
ENSG00000279905.1,60.22982084328551,1.0885251407632044,0.41714077874027095,2.609491078888178,0.009067701035700796,0.021355320453650916,AC063926.3
ENSG00000279943.1,16.833422514657716,3.370097462019183,0.8825824559402565,3.818450547409601,1.3429249726600064e-4,0.00045097574684795593,AC110771.1
ENSG00000279955.3,3.5820408026235864,6.0403773567875785,2.6187214573027124,2.3066131527440787,0.021076395648841256,0.04491317054132035,AC129778.1
ENSG00000279964.1,22.79804464224639,2.108733582151108,0.7047469991642372,2.9921852588969733,0.002769881185571135,0.007348874772565459,AC009949.1
ENSG00000280000.1,148.34868269604564,2.1909791106636516,0.27846979510255787,7.8679237360616945,3.605752637698477e-15,2.7102440991066284e-14,AC009135.2
ENSG00000280013.1,7.427007349004282,4.573205837654964,1.5429667919346508,2.963904253519834,0.003037627846601884,0.007994066672957736,CU639417.3
ENSG00000280047.1,22.77176206567345,1.7161009356941275,0.6741581806203965,2.5455464088782245,0.01091068596190401,0.0251458134201295,AC091825.3
ENSG00000280092.1,93.25019703322573,2.759744338777285,0.43894843462110505,6.287172071041699,3.233009742266197e-10,1.841538185286727e-9,AC002044.3
ENSG00000280129.1,57.55193134516384,1.103164150567032,0.44060530071053344,2.5037468881741463,0.01228859108366713,0.027955610931825723,AL132780.5
ENSG00000280143.1,80.72879245858562,1.5361119163627663,0.37999029774607923,4.042502994087607,5.288363715047123e-5,1.875420906196171e-4,AP000892.4
ENSG00000280186.1,83.78095912186144,2.8147248715052524,0.3737777606181593,7.5304771125232755,5.055525245958669e-14,3.5933598008905657e-13,AL359258.3
ENSG00000280254.1,123.34897714479999,1.5069037909623377,0.2934778613440749,5.134642129600489,2.826813992979583e-7,1.2830375579415216e-6,AC233723.2
ENSG00000280325.1,11.706745227489902,2.475899584618207,1.0387665101350412,2.3834996223514526,0.017148902064499684,0.03751306663795057,AC074183.2
ENSG00000280334.1,169.30676904375898,1.8513322565979913,0.25882479171593464,7.152839742762607,8.500081995041752e-13,5.663820493379923e-12,AC009084.2
